metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
spike31_thr,93,6.3989418287202895,0.6829994902887138,0.10947609367788,1,0.15330155067465537,-0.13890826498479006,0.20547019072947215,0.06446519941724338,0.2696865722739933,-0.09239873834981181,-0.0029298221915633744,0.12342834083127756,0.25560242046235154,0.5230685812123875,0.7060259176150387,0.7303242347808918,0.6849954757345861,0.4372993810838685,0.4345644880072434,0.3633568861930232,0.1708067837991504,0.13182638746311257,0.08092899857999715,-0.07097490896650144,0.185951584359222,0.13700647268316932,0.5789334669987113,1.0348980995186678,0.9250373347823383,0.8478894032756629,1.1833515995447366,1.0613355194694831,0.7408574363108373,0.9433811506766875,0.8423316905751191,0.9179619237983402,0.5327035631922806,0.40740228501948494,0.39504176264650626,0.7202607186984641,0.8853564365774642,1.240294075352161,0.6961270150811874,0.7612177623292953,0.20825215582817821,0.5405003928806128,0.1437900422656793,0.2022498347371661,-0.30521897840520296,0.25158602074085357,-0.3522445127245956,-0.15458658187048807,-0.47839106209859106
spike32_rt,94,2.566389594047322,0.3624867795913873,0.036354786232509685,1,0.17678167479427243,0.14930172746863646,0.28058942302085,0.34349570473860713,0.3634279709743678,0.5157155007851755,0.545950885079973,0.5767747866171954,0.5154789809411343,0.7133028745044838,0.3923060969295114,0.35002493966326415,-0.03337433466883107,0.2095893203739715,-0.036741018111434716,-0.007664059741930136,0.04056691098250414,-0.04328047393979488,0.045721768267445013,0.10739055165804849,-0.024148792484871017,-0.024647757398788616,-0.3177732149941779,-0.3827409004834064,-0.26434241740514425,-0.09839840081588419,-0.24415341714866035,-0.2896432101617067,0.03225554969331979,0.08231569298722853,-0.20760337166174292,0.025729932281782664,-0.07572414438825237,0.14368636180902078,0.12117994872998766,-0.10781457606581041,0.10952453443298159,0.2227501516785892,-0.07396041544919355,0.128523823468688,0.2983333430433549,0.2572162305882736,0.1455480470302653,0.051703593866285445,0.28050066074256125,-0.08861309826611048,0.06067230726861916,-0.33806047812926054,-0.3269279854412352
spike32_util,94,0.9980140390765705,0.007162433531734484,-0.880261235395956,1,-1.7389481283927697,7.663483347047389,6.97583369117271,6.136914474617877,5.234022955144622,6.162006579580538,7.468806783630883,15.30704627993368,15.060757482440282,20.738378645833894,19.997666758681152,19.27862048885901,18.56006483380534,17.852460428292574,17.19081642763496,16.2501575906785,15.609835677051084,18.18164119292169,17.319167652334002,18.46057898811173,17.69547655233921,16.913790801899452,15.941966047900511,15.05918279333623,15.9955596016907,16.866453381802557,15.802527599517969,14.855677092142306,16.811496676316622,15.774207887182602,14.781085263121398,13.806503100909453,12.718347095438428,11.599726348759003,10.474731448347486,9.301428007684923,8.24666984013611,6.818047495658323,5.5119407718921565,7.547910698398946,6.206601328388963,4.7485599087128705,4.57562353305909,3.2251564406613484,1.5361332059923771,-0.05951799243665353,-1.7600266797875022,-3.485220915086131,-5.355837464273856
spike32_thr,94,6.437371552428069,0.6498291718273234,0.018032748683395633,1,0.05874314195419334,-0.48347029235947997,-0.4313476206683502,-0.518088473619143,-0.45306984437400677,-0.7576863549108179,-0.6071963661578521,-1.276059639013157,-1.2872476551703773,-1.3364998963267964,-0.9056775466894423,-0.4546721271830279,-0.2878833390252654,-0.32875280593825695,-0.4505052525973095,-0.3853519459364403,-0.41773944224529597,-0.1484183611066025,-0.12781155945721054,0.2617368048360314,-0.07464539683307526,-0.13551708923653566,0.07284147338944877,0.029478542634609625,0.05428043234211934,0.2431914241714892,0.29118308613532606,0.6372529785629375,-0.28464792500168806,-0.5507559520666394,-0.4156442774205666,0.15081672066904947,0.4946138050715603,0.763073743389915,0.1871794748803658,0.2959856897177922,-0.2618903919055654,-0.5797492453826274,-0.3926275028169614,-0.3250706442801039,-0.132381839361896,-0.12924641008895096,-0.9760116574465804,-0.5495417829858255,-0.3042242762779715,0.09205200245278432,0.5533868726119267,0.5035859583538903,1.068468157090576
spike33_rt,93,2.493966024664031,0.33314873169843995,0.2350473190480772,0,0.07029738015249809,0.31961255823060475,0.17060243499338637,0.2882069926084063,0.29695967334968776,0.39220680825431853,0.38284924116729907,0.4222712931514065,0.24143359685643012,0.13480374025419242,0.419606136168477,0.31212815884327433,0.28702855988592274,0.5486010320617039,0.49593313499155706,0.47415794691516094,0.4432088483930844,0.4620178838404574,0.23140495122698979,0.6440316653369391,0.7646078574390837,0.7653562712198154,0.8089211937339186,0.7311248503326562,0.7492949395046519,0.7437952290584655,1.3499700315054683,1.5503289667959765,1.172537167051631,1.1650825728570289,0.9344915431417722,1.0501375383091858,0.7806004139304663,0.6975408025226265,0.9235374881588,0.7482574939409307,0.5937240673665141,0.317984164768886,0.2785018082053214,0.06464510783819433,0.005021513258974404,0.1934389637308291,0.5215915854446067,0.5586914242830129,0.24177139130418357,-0.017452615673148278,-0.10413895851914969,-0.6758179280008492,-0.46837135364506427
spike33_util,93,0.9979412641683504,0.006439693564324102,-0.8985986353220604,1,9.125338942057631,14.860400041073222,13.870398820861277,13.067303507094827,12.150194490075984,10.89097536995716,13.722033465200754,14.894543302435205,13.818776846253037,12.844181625493261,11.79021083787284,10.61748405152966,9.687236509247267,8.54234961108834,7.22234006408929,10.746993736645999,9.7583073804977,8.479108643878309,11.152479675074842,9.6977495603429,14.795532066920327,13.648265148476348,12.395056550906126,11.080487628911271,9.753552178264847,13.979564692155304,12.74978565195849,11.371084387380533,10.022390853037795,8.48233759451194,6.9953827238357436,13.358659365380776,11.841656788735918,10.463029576497696,8.940341142193018,7.15500072500835,9.613834789442953,8.131564756406114,6.256437413953289,4.548797561158959,3.248330856459439,1.2577792052331476,5.10387007218049,3.1452178333222762,0.9540590228068496,-0.8992385228321873,-3.1455233467679804,-5.743613182842837,-1.553029978575516
spike33_thr,93,6.34069282290108,0.6333759073658283,-0.16443737892281493,1,-0.06577619365283799,-0.4366991929656315,-0.2414238081887338,-0.5329039491136135,-0.5571344476670499,-0.30847798653144753,-0.4915110201100997,-0.5172565321984959,-0.414814323871136,-0.4385545919428478,-0.30988236046464346,-0.7169720683503922,-0.6468021880681518,-0.8374159354952865,-0.4705617830374774,-0.6373633140368163,-0.8402893817597057,-1.0242626826504544,-0.9222812539641272,-1.2642115155056934,-1.7208549291690751,-1.495729239283731,-1.5325526826447429,-1.7016783934946738,-1.8979643887044313,-2.0759059259126174,-1.8970887007079174,-2.1151645086087627,-1.85699418141865,-1.8223838480563885,-1.3687225321230871,-0.998443309686443,-1.2688698254763744,-1.28087065503549,-1.3571685859689613,-1.3428226631048636,-1.1373444997789168,-0.949440848148738,-0.6032521904665369,-0.6101706415898707,-0.8642951145386346,-0.93087800116931,-0.585621532360676,-0.07700591473919145,-0.08244603652646851,0.11424954511011229,0.40892266367645164,0.41146448136449865,0.7260497780976914
spike34_rt,92,2.3632377021139686,0.38367695006482067,0.05211822722495803,1,0.11637619373156798,0.1542362649556512,0.12752118443133828,0.11836970406161318,0.02928818899490132,-0.11489866558837518,-0.06701530032374901,-0.16995192562290368,-0.1916360389085931,-0.1682267964821264,-0.4876231340810174,-0.3957676423973814,-0.3882295873364739,-0.560981028344373,-0.31915660741970053,-0.551735249145075,-0.3561418481567965,-0.1897448579282546,-0.33021823601707967,-0.2526748836311153,-0.07016479332101845,0.11829153390017763,-0.0052836611675770315,0.061600463304499836,0.5162106465851309,0.6158856835051641,0.3697309961230091,0.5433632350039498,0.8618202173111202,0.6654558708071389,1.0397377968137362,0.9879901722596957,1.038585194574588,1.1999877841261324,0.9803902972998486,1.0469437381880202,0.8589860185560935,0.5246268521542847,0.5208760702495853,0.2346985488850551,0.1368881217112559,0.036780981917415106,0.13429124501366124,0.43548993530142727,0.1089044532350097,-0.19312742792604562,-0.014287978044564286,0.004174930986066025,0.1729539996947151
spike34_util,92,0.9907526954389247,0.018668752010713264,-0.26337969318526533,1,1.0229283853165867,0.5521611287923003,-0.19671941241107196,-0.23146456922315184,-0.831556719869332,-1.1181799956597158,1.2407677718119527,0.30553994186203903,-0.04623107517126831,0.3264254645186682,-0.48046311123302093,-1.1666034679306825,-1.870462073692528,-2.4488011410919928,-0.3581231088250372,-0.2321625752901984,0.8539405740461008,2.367926811368383,1.7624779845973397,1.057835240152635,2.2752518029984263,1.6471537610021527,0.6523998979797826,0.8293263187622533,1.7259184316353913,2.303337592236439,1.6286198601349897,2.8281211341067913,2.1736367010129354,1.5166935536573827,2.4616518930554054,4.203864699862948,4.692269728704772,3.891894690085129,3.2455574058770047,2.4807692536989476,1.6666907127085375,0.548326422048172,0.13407584025076602,-0.70478429518553,-0.4475965276340951,-1.7349732976376622,1.721591646400893,1.2971564000884155,-0.07818693536877638,-1.35742214100916,-1.6579561382219892,2.1046069056210484,0.9986594340349194
spike34_thr,92,6.290292894301337,0.6700187474469127,0.29307508797738385,0,0.3666273784598625,0.36365688553024095,0.1727582240890692,0.011350445601413515,0.26273965374089664,0.0922105639375753,0.4783150916726584,0.5680281646956802,0.5364985752673852,0.3345539736475795,0.7432580233608693,0.6143457942909163,0.7430913623252516,0.6188590638311018,0.8730052939774519,0.4084208840626947,0.35302572800336857,-0.11678107839507589,-0.4296417137855637,-0.5827931272888456,-0.41281096636725206,-0.8031906603223713,-0.4846292345598837,-0.6658397349114239,-1.0612194294163255,-1.2559433027955753,-1.0172525690625391,-1.0767119855317777,-1.0289661433367123,-1.2270919758248535,-1.5146618727388403,-1.8246648760514492,-1.6938635799421906,-1.7291244030724344,-1.7615623864928611,-1.415061967043436,-0.98930862274093,-0.448637925645393,-0.056857399082767976,0.2733554727568307,0.3329613231557727,0.25208523310676056,0.15161542330639394,-0.3245545840158006,-0.08041523653815943,0.5019897460408976,0.1053611841714848,-0.0751031378086492,-0.4890153368943173
spike35_rt,89,2.2220881908837073,0.36985263369864785,-0.06356696217540406,1,-0.05162673892596115,0.140460120283541,0.02963942713241348,0.018645329498760212,-0.0315463749091116,-0.013753802819347514,0.08761060325817914,-0.06664729893223874,-0.24925799796510192,-0.2817477560118975,0.1638679489764909,-0.20355810441771943,-0.3068536088913665,-0.24291935018426142,-0.40755269214981404,-0.5109229065628508,-0.6468428342129812,-0.5499991613386491,-0.21437737539424973,-0.6608309690903459,-0.6936112140594792,-0.09595707919107721,-0.06803012403875051,-0.44917921778631253,-0.16282398547097715,0.040358669288005966,-0.05778671009458591,-0.10102697992474095,-0.19151375149002492,-0.09802587714081512,0.14111779943767566,-0.039182293767000394,-0.5116024380892121,0.09020551098676312,0.26200697072429635,-0.04339749200091247,0.015137313862561971,-0.09353669748493797,-0.22322058589370183,-0.21104850742161832,-0.4078179151280261,-0.01706814554788715,0.030606284180807818,-0.09573047638627327,-0.07884328082171901,0.512874420797843,0.35880008226017485,0.2390109781881938,0.1354277883289751
spike35_util,89,0.9743521563351702,0.038605065516929674,-0.1676720424875053,1,0.3574611852377394,0.3652927809314969,-0.15495005918680793,-0.1993330797098698,-0.6446365855450832,-0.8319085413279572,0.08813756196598081,-0.2792207935448724,-0.8899746546899716,-1.247051603540403,-1.2496895091749518,-1.653622349212273,-2.0067809951649362,-1.8434617701855684,-2.5078679768457355,-2.4401013167170094,-3.0628297292368916,-2.7683109276197273,-3.027612073847078,-3.666104572870483,-3.911380909426063,-3.064222262923767,-3.25165615558027,-4.120540563991053,-4.13201904914158,-3.3964665067621667,-2.8947966413017583,-2.3358147170109556,-2.776892602929465,-2.9912610375142146,-0.6977171511318264,-1.148808086420215,-1.079737902306119,0.8616193108387807,0.4376055956491638,-0.23911995395666827,-0.5790126231799075,-1.0656363036928573,-1.0118001241270242,-0.5405976268980472,-0.843571681894642,0.5983144821637003,0.0880666808842014,-0.4391894914121578,-0.660571635858875,0.9663000452106763,0.8853271119922015,1.0534732462545853,1.5161316946903751
spike35_thr,89,6.092171851979299,0.6081545316360025,0.1712758795218479,1,-0.04982059123787397,-0.19050951213603368,0.014474437971589382,-0.15944380307323477,-0.023581802793872186,-0.019798799295812384,0.2986613550070637,0.3781842412028091,0.4250573947512211,0.2228674643818375,-0.209848633795584,-0.11037663154806654,0.007882885032019638,0.3259761150350419,-0.018263814874707882,0.14270294276601594,0.19822116211090904,0.23404356530486917,0.27584363469296774,0.45894845236354365,-0.005526636614101599,-0.09528465968620639,0.14445376542996657,0.12098749006870095,0.07035611450391024,-0.44396999863166786,-0.35960024751731506,-0.2698325987865025,-0.04289072364683672,-0.14151747898093295,0.04002438080858776,0.8155561859566148,1.0289452262510421,0.758314483721321,0.6760177216842331,0.06306845845261957,-0.39716447477289907,0.030565059409641188,0.26859103604737744,0.5107117108726208,0.18433097915120014,0.3648679553607134,-0.08732969264849082,-0.13592235414068102,-0.5107951809196047,-0.5549592604007976,-0.37721234816061544,-0.17518456472339683,-0.05915810650120208
spike36_rt,86,1.988627229338398,0.38142335992877197,-0.07295902243892581,1,-0.23064906738618127,0.0646550697498967,-0.16292432357714015,-0.3648020591886688,-0.15180073097869312,0.011777862684456715,-0.2694835198424529,-0.3577693429970641,-0.20635847701144266,-0.35519069766225947,-0.327878061772997,-0.4018672961721436,-0.44483192986008285,-0.25509856407695103,-0.3165709911417893,-0.35472721597317747,-0.31907360673558277,-0.14763193050900328,-0.4822698376708637,-0.13783280584798155,-0.12423130605409607,0.1320648661590463,0.09633049876056392,0.1224697557054196,0.40831573387177394,0.2790260611634407,0.05735785734086881,0.18806827014785935,0.052029318778261315,-0.05979681059631721,0.03406711357704425,0.08015213814277354,0.06040435720587001,-0.1727844602153658,0.006093773534608764,-0.26401401927704404,-0.030175482967329463,0.46174956920157667,0.12201336830601779,-0.05760742068143369,0.4226985271594663,-0.09278380305968208,-0.22452054824780437,-0.09080643189650936,-0.2795079090167274,-0.17957141315941605,0.20738446608688857,0.22754013915374505,-0.19958688811427552
spike36_util,86,0.9318237548365073,0.06574765997422344,-0.17069308866056157,1,-0.10355127568141005,-0.20280828796815104,-0.20475516886510053,-0.5145072532834631,-0.46000939216047854,0.07158188864753945,-0.11312028121968037,-0.5067691295094146,-0.6581366118260056,-0.8961559264427875,-1.0341416980419311,-1.369022380349008,-1.323275800852452,-1.0430119599528787,-1.0630752576573639,-1.1702091328265467,-1.1952881034896918,-0.896768638495502,-1.5093576011645962,-0.686894312970531,-0.5843637334569992,-0.05000540089497051,-0.4301105439908248,-0.7315257852511365,-0.2223550083520568,-0.5078517176448986,-0.21595970047655988,-0.22222913092309715,0.43868648302654684,-0.07876336402682378,-0.40875761105889635,-0.22925182648886505,0.0951973574214774,-0.3230897436369708,-0.47173633321153485,-0.8681674148589765,-0.4840835204802401,-1.2212317589419588,-0.8485122136582595,-0.9584479493638792,0.14130653644138494,-0.12445554760892787,0.09938729848538146,1.2008263370904364,0.9242309351829857,1.1372670595716916,0.8468301359662995,1.3168171581168988,0.5220501199794979
spike36_thr,86,5.924719120695907,0.6172259738491054,0.06888789552562918,1,0.2040329506435963,0.21420827852038693,0.5545358701210508,0.69185590323159,0.27983203286806907,0.5083466940777277,0.8568749291306049,0.5162130397684015,0.16905189381953858,-0.02800660775938206,0.19965630980962631,0.10952294491060403,0.04946993443124437,-0.33178641031787376,-0.35216569585785695,-0.22872657807624097,-0.321726674178891,-0.43332724856970706,-0.6002141987425623,-0.7534818083163115,-0.7126622731958167,-0.8426614884847561,-1.1659030386100848,-0.8812371538771636,-0.7747311691018847,-0.588764270260478,-0.5123983404129098,-0.31594942557534844,0.2320019834923689,0.4713226086464528,0.10214554426796814,0.07944504956055885,0.06527388815044259,0.17522409633719432,0.20103920220879679,-0.04877272013069458,-0.014363731323279593,-0.3693724941632893,-0.3038047602805357,-0.6288557180098314,-0.5036966787750402,-0.12117991620804067,0.48813438741280124,0.7360094922621048,0.4589581564838401,0.5257569110276507,0.007321157757974449,-0.06855277027918627,-0.11777596604150217
spike37_rt,78,1.8227720557462088,0.3770752438982768,-0.025300589085707956,1,0.19297608226680915,0.12157796249382713,0.003252623335727536,0.09262293066255727,0.30004490681876905,0.424659359395281,0.2889672325374685,0.13653130022454132,0.22101188372462888,-0.28494441527342235,-0.07888235797202317,-0.1304384483096945,-0.34727427996323335,-0.16748827265465321,-0.05530645289496659,-0.09961279140947446,-0.07219031762377388,0.18216567647374102,0.11406145552600831,0.08927561749360217,0.32658418535821465,0.29540121558718513,0.4338661233714916,0.5215991575791147,0.6034890148910589,0.8017279557908787,0.8217398896721348,0.805573587854577,1.0230040510223437,0.8922344953694543,0.887093499801707,0.5133468771267358,0.49814324227375706,0.7197689149870897,0.6360806776388348,0.9468805269981447,0.5167792199926552,-0.20104405142786622,-0.5316687099723173,-0.8716363941038242,-0.9003073172193977,-0.7391115631216866,-0.7805905328786032,-0.8323959016810951,-1.3317203082447884,-1.463980561295042,-1.4007537788752653,-1.136005448186145,-1.3127656280351345
spike37_util,78,0.8733524530055178,0.08970461834594438,-0.005822493766214902,1,0.12088944379348661,0.27725317064407995,0.03854763945355954,-0.17373869721552165,0.21498642264073237,0.4098379771164772,0.27389574206488254,0.05837422901411359,-0.08524035170594753,-0.383223846310868,-0.8291821889913137,-0.4470699093966544,-0.6506595769592602,-0.656415808621298,-0.7601328551410058,-0.1424139461048568,-0.5644721905263936,-0.1809778129073287,0.06341548225620733,-0.3551335476530127,-0.2578661352190818,-0.10267123328783799,0.19448751484390694,0.4653470101693865,0.6028201145238055,0.7880688559409258,1.4257154506302079,1.0475418038964717,1.2227330707421655,1.222758027850275,1.1758046401604096,0.42980217572676516,1.0030029124372577,0.48835817283846905,0.4928602098822283,0.6686730516031596,0.32229186689851835,-0.1726456161524206,-0.333178507803225,-0.46576278791328274,-0.5598081145885491,-0.8162856690316621,-0.8002837177323481,-0.8583019944588887,-2.0914278566967135,-1.3626032567627608,-1.762436162289804,-1.7709500861644207,-2.226861082114988
spike37_thr,78,5.426949401578154,0.7081867412707864,0.15862644954355057,1,0.11820353198872671,0.16492963963537205,0.16545410671006808,-0.4024937956501691,-0.06871439628176891,-0.021859862153442697,-0.20876624977479913,-0.31359951682481313,-0.33993839476445326,-0.22405285244205625,-0.45803480670333024,0.011631347856319469,0.0006929120504523219,-0.19038412233743873,-0.6594446600950815,-0.2423113633733075,-0.6447001032298467,-0.5565498986272831,-0.41758701820521726,-0.37999099097595573,-0.7473848611323742,-0.5454241171400587,-0.2952307355363472,-0.13440019123252273,-0.30020603212970187,-0.19709161757660298,0.2947870949049871,-0.7184056758627869,-0.4289049261920871,-0.23968750976627137,-0.2854366327842376,-0.8475094856958008,-0.13656907942630447,-0.9293327654442829,-1.23462899102951,-0.9375460330086731,-0.4080950125801395,0.1813928402946349,0.5955240166907233,1.3708803625284602,0.9979019990636973,0.8036460682490065,0.3830628414018499,0.8624119550442859,0.3669123147014211,0.827825622234161,0.8245639400139475,0.40336125301607556,-0.38469595649840893
spike38_rt,67,1.6747239012148192,0.30223584782071156,-0.2570770488436963,1,-0.0055040405965553,0.27746950445160823,-0.07018943999450812,0.02536920146200606,0.22619246084542052,0.3683431406807835,-0.0854466145099678,0.20275467162875682,0.27718452290742013,0.34723556929702226,0.06258583633854532,-0.11077393963622516,-0.12393680531594134,0.028928997704913702,-0.2745382569026128,0.1714620378018741,0.20275149381508134,-0.16180834942684777,0.47939792599594455,0.1996359505886786,0.15807017811564478,-0.05106730404492243,0.19403393304977953,-0.04399305142370527,0.023552586324088506,0.15290565317204005,-0.28181348110196475,-0.33591914569045933,0.028023582463478663,-0.02844642575527541,-0.01498903335955799,0.3793573975571185,-0.5402710206896509,0.0683669397486321,0.07543317539409465,0.1432898507596775,0.21127852885140658,0.3512803959868576,0.19837631173345913,-0.2188862650748062,-0.07989390912480124,-0.1264307265716097,-0.46104669465648745,-0.7733002473427294,-0.22744420256108927,-0.32014922578842897,-0.46335645714253043,-0.28328893769482777,-0.09453163238660896
spike38_util,67,0.773630301989371,0.12266080489232273,-0.04219726590631933,1,0.09601474641278696,0.3343430175855102,-0.06316494623394432,0.3009354771636332,0.3998295069176009,0.03228023170281732,-0.08068240018494108,0.09445611730708413,-0.3247251614858162,0.1421876723484431,-0.06300895330487093,-0.4602520426585695,-0.3307508392017872,0.022761204855425512,-0.41839277732235414,-0.1461019517152132,-0.2714023890590123,-0.09347122293581354,0.4419213153740039,-0.005687040853942686,0.3296810070610965,0.3609499155084989,0.5375255472650728,0.1596790817932928,0.5722509356765858,0.46470269094152195,-0.15066154821492983,0.03170425528496765,0.10647722361883484,0.031001214214372717,-0.025609905677349613,-0.08608887676874574,-0.26065214526520236,0.41193303828196187,0.012691882724813577,-0.06029844560424789,0.07747285844911939,-0.38768122693895113,-0.5884898261307088,-0.4056704928635922,-0.7013442320726248,-0.7225681562864833,-0.7882350286688494,-1.0352337967431149,0.37365779952484507,-0.16554096064393314,-0.143824478721409,0.6306122383631665,0.405215841983419
spike38_thr,67,4.714362563769258,0.7281479140965581,0.1648661453183336,1,0.08142972217581268,0.27459368893614305,0.08321432156578705,0.29518326943598056,0.2297551164912007,-0.09428939424410802,-0.10967313837004075,-0.2659492653477642,-0.6274813934298864,-0.4732862259749502,-0.48341811937003487,-0.858504313277536,-0.4698690087743915,-0.24309594013843613,-0.5984272312471947,-0.40199404814056977,-0.23064385520210637,-0.004614330466469611,0.40747095598599914,0.13415694526805289,0.28558542444375185,0.7438428463328516,0.6718993399839875,0.32343426839121087,0.9036584417306863,0.8174456773207391,0.30508583122761634,0.2491515491321294,0.03556984597904486,0.259620108693942,0.2916440316011117,-0.03789867050702269,-0.09416973090711639,0.3549711867431918,-0.2210097216775808,-0.0638578484986113,-0.2565776503315382,-0.9432364834267716,-1.3396155940676309,-0.9433284192025656,-0.9887418575908113,-1.0414077495996368,-1.3468246678737843,-1.0896607538944874,0.01728629766472174,-0.37870817153017744,-0.04002552816659923,0.5555938553368294,0.7705744863712249
spike39_rt,55,1.484871088298074,0.2009421199606793,-0.06402142974181461,1,0.07221234433911644,0.24331960878544118,0.5367756113806222,0.07480467305098323,0.21477284338655223,-0.3837806999260103,-0.00014673980371191574,0.3849404822196969,-0.3758024208884414,-0.4500035994912799,-0.447520633536394,-0.09091873816984668,-0.14753331472315,0.05889275683565783,-0.2059241397913819,0.5962005807597621,0.3839237134905908,-0.1637938800706208,-0.2347361033824037,0.37563041946715786,0.20946532190226144,0.33121932890911104,-0.26445387208108895,-0.26242459155737946,0.598164684369281,0.5851225295439244,-0.7715477322152704,-0.4266396282642374,0.15296880096505303,-0.21483780214723724,-0.08106686958161446,-0.5540932921098036,-0.21378267706363624,0.179744754372503,-0.11294656583181187,-0.8639328993515887,-0.4515120207801907,-0.09921176228556594,0.14018056624658526,0.4803703185195117,0.35191396984526335,1.9919126856346194,1.471590441618876,0.38064199010976907,-1.0356592108598948,0.8205301963264322,-0.058739352070326475,0.834159263306367,-1.5413698208201516
spike39_util,55,0.6505185336365429,0.13757046482054652,-0.06016431011184181,1,0.13362900602416466,0.029874913081476193,0.4030388400620845,0.3616132926256349,0.17166325407569988,-0.21187288064135928,-0.30323141784595026,0.062235910717575366,-0.3868836535366238,-0.21693952545331782,-0.31574081383556163,0.13200117479268442,-0.2543063568113614,0.31471749067423765,0.16955369794260963,0.524192424699181,0.22794565543051815,0.2890984448441742,0.2651070969775698,0.47133246373751625,0.47792754996861436,-0.028591579593095714,0.058613574636342584,0.017653229010550803,0.5222760877242528,0.014068033274408545,-0.2266976860404609,-0.043561376882718085,-0.002963420662517007,-0.28431096957864505,-0.18013949896700399,-0.7070755034432731,-0.7547500391112044,-0.7144210930736234,-1.039118324672906,-0.7932963182450653,-0.3549300363254672,-0.5692380259411782,-0.5409357147234622,0.1578358374787729,0.6504447839321669,0.8776103225763733,0.9764028445829335,0.6693923715299918,0.5207632388487181,0.9180962418959445,-0.3080170134255061,-1.6356161948078987,-3.241354941268528
spike39_thr,55,3.945742091322318,0.8246190031228603,0.04969492819586167,1,0.18111088078335363,0.1488618396440122,0.24529532316238079,0.37734019873898095,-0.05653296700679955,-0.15762912402218857,-0.4183601114269111,-0.17519632001334678,-0.308668120868362,-0.49800680651135376,-0.29484390410097816,-0.22407356773271478,-0.23656990666525668,0.1576571183064464,0.2688098805998496,0.46794781177868683,0.20418168731562558,0.4760695298065405,0.5502979590763603,0.6439317951245248,0.6060729818642075,-0.05194156264682557,0.27270678247608227,0.2696803421671528,0.4778786788905214,0.13497954164375492,-0.2879892419586976,0.11725620494179259,-0.1796115976973558,-0.17148196834885648,-0.5257030440199753,-0.7358482784698236,-1.0761005870462512,-0.9948582559435696,-1.0164763462776059,-1.1091088310641861,-0.43933638759908367,-0.5796683225839004,-0.4462794721364599,0.36654550609130865,1.1432335858034182,0.8351773253460667,1.0632101007319432,1.1719591723627723,1.182207636804005,0.8414366309782628,0.045634826392717306,-1.303931705949255,-2.5296201895411095
mit_rt,3894,0.0021163425207046766,0.00012035139037048426,-0.017571669821557917,1,0.004001314106435022,-0.006316656210681326,0.00068328348280912,-0.03199940362594396,-0.012492907261706859,0.0040189353722235675,-0.02327473299625538,-0.06305750879809284,-0.028970727695746663,0.019367000707209578,-0.023111286120458676,0.005504412679727083,0.004013755817128112,-0.034491219261369464,-0.0017021652972556585,-0.004035568609650708,-0.023914893360806228,-0.048743911037531354,-0.03224747103848485,-0.051454963861881454,-0.04441218860961919,-0.01611253274238461,-0.050033052217524646,-0.028838496298908507,-0.08804113155971617,-0.04967829741437888,-0.042264947068212225,-0.004978093565517544,0.0008869896509649568,-0.017964074741675166,-0.03697808617299749,-0.017500041650479508,-0.006093337805301377,-0.018128072122797437,0.01165510112798448,0.009127397929201564,0.002704115991534894,0.031392475109751544,0.004707295385424505,0.030774741555240147,0.01570039058712479,0.0036053672777939133,-0.007711996183897662,-0.0015728566852939835,0.0469574691310943,0.026729289013544665,0.03416891413757208,0.028537581840005957,0.005890568947471985
mit_util,3894,0.28996367872421736,0.03386440401898425,-0.016855051880470564,1,0.009323244256133201,0.01302958250633168,-0.03131262765119841,0.004068803982692186,0.017098838756638132,-0.003477141726187962,-0.02120662240719928,-0.011395172992974285,0.0039357098725619315,0.014423681314582906,-0.00037052229605830724,0.038675786817943286,-0.0038761858022414875,0.005854898178672817,0.007127220466667713,-0.0077390083306834905,-0.01674784117699445,0.01146980000664762,-0.000822527763663621,-0.02358049376651051,-0.01317835570118393,-0.0043678380333417016,0.01831681043208674,-0.002417434212030691,-0.03694612839029844,-0.015023979367791521,-0.0306096063162779,0.023341896902202078,-0.010534383926549595,-0.015441338919103991,-0.023776016389599797,0.014364914443977875,-0.019823911457948186,0.009191379542093358,0.008113221267772598,0.014534027673799084,0.0002504506069846132,0.015416301221709918,0.04452254981743928,0.01765031504525095,0.034196359984138,0.025387290264862767,-0.003880618137193173,-0.021593232598735305,-0.010348883468317317,-0.006553781995803634,0.020929884665802152,0.008391200070416912,0.027444695622341315
