replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
6,49100.0,3.133057124305528,0.9999999977791533,6.310977596741345,0.002463913894795843,0.2989749926435638,271.8021384928717,,,,2.8419428351179135,13082109,133236,13345485,52,transitory_x40,transitory,False,0.9000084007861423,0.10202284662205459,0.9181096870542815,0.09897425560358808,0.8907871811800375,0.09999809239408172,0.9000019076059182,3.1810948775448646,0.9999989484803588,6.217393075356416,3.172657595161859,0.9999982235801741,6.23162932790224,3.1541079506907836,0.9999967062134396,6.260448065173116,3.1596044321689583,0.9999898699759533,6.248716904276986
6,49200.0,3.1351135054834747,0.9999999977836671,6.309654471544715,0.0024638748090127453,0.29898671388430004,271.81552845528455,,,,2.8422578822147915,13109375,133491,13373324,52,transitory_x40,transitory,False,0.90000789511323,0.10202439094159714,0.9181101311084624,0.09897413110846245,0.890783199046484,0.09999838151536404,0.900001618484636,3.1812732983195273,0.9999989506175938,6.217256097560975,3.1722585430666475,0.9999982271907836,6.2299796747967475,3.154768935179623,0.9999967129081277,6.261443089430895,3.158821601741562,0.9999898905654331,6.250630081300813
6,49300.0,3.1351975544214703,0.9999999977881627,6.308782961460446,0.0024639141621092837,0.2990107175870909,271.83778904665314,,,,2.842367524908112,13137105,133734,13401603,52,transitory_x40,transitory,False,0.9000085635305496,0.10202415220096056,0.9181095073838567,0.0989719576725618,0.8907852985874741,0.0999961930529754,0.9000038069470246,3.180772303020115,0.9999989527461586,6.217099391480731,3.1726151470387713,0.9999982307867454,6.231561866125761,3.1552252841384743,0.9999967195756568,6.259837728194726,3.1590332737403624,0.9999899110713856,6.252089249492901
6,49400.0,3.1361711542634776,0.9999999977926401,6.308117408906883,0.0024638804688800926,0.2990049054257082,271.8331174089069,,,,2.8421398377091656,13163474,134017,13428556,52,transitory_x40,transitory,False,0.9000117294264417,0.10202101664044005,0.918116752462154,0.0989693906031189,0.8907874167563973,0.0999936447693151,0.900006355230685,3.1799579900390116,0.9999989548661056,6.216902834008097,3.172636438040024,0.9999982343681488,6.230040485829959,3.1570931898370342,0.999996726216192,6.2566599190283405,3.1566704577417544,0.9999899314943179,6.25582995951417
6,49500.0,3.1370814613457894,0.9999999977970995,6.307717171717171,0.0024640687565504332,0.2989840246868848,271.8109090909091,,,,2.8425280871667695,13189052,134286,13454640,52,transitory_x40,transitory,False,0.9000101751058378,0.10202249562743403,0.9181145089123919,0.09897201102854095,0.8907914685604393,0.09999561821541558,0.9000043817845844,3.180784232791157,0.9999989569774872,6.2189292929292925,3.1729662070026805,0.9999982379350818,6.229232323232323,3.156988558143571,0.9999967328298967,6.257353535353535,3.155362135482797,0.9999899518347335,6.254505050505051
6,49600.0,3.136080974046188,0.9999999978015408,6.309254032258065,0.0024640606912568613,0.29897814599486183,271.80618951612905,,,,2.8424336356762288,13215480,134569,13481587,52,transitory_x40,transitory,False,0.9000104422994851,0.1020220226582765,0.9181142871844231,0.09897302254628662,0.8907901188606089,0.09999667436150608,0.900003325638494,3.1783167873962404,0.9999989590803552,6.224274193548387,3.1726088520862374,0.9999982414876321,6.230806451612903,3.1585116676123812,0.9999967394169331,6.255625,3.155996316923208,0.9999899720931312,6.252620967741936
6,49700.0,3.13530675713975,0.9999999978059643,6.307404426559356,0.0024639936136409586,0.2989826300876933,271.81426559356134,,,,2.8421711733530635,13242534,134869,13509169,52,transitory_x40,transitory,False,0.9000073550877801,0.10202609258922801,0.9181090265654595,0.09897509041698514,0.8907820059212233,0.09999937437494716,0.9000006256250528,3.1767990268999746,0.999998961174761,6.226639839034205,3.173275576068345,0.9999982450258863,6.227686116700201,3.157712624045856,0.9999967459774625,6.256438631790744,3.1578086648960473,0.9999899922700062,6.250965794768612
6,49800.0,3.1379059690730315,0.99999999781037,6.304317269076305,0.0024640297929222526,0.299012888622901,271.83652610441766,,,,2.842341241869694,13270242,135154,13537459,52,transitory_x40,transitory,False,0.9000108664182612,0.10202172650657011,0.9181148316662198,0.09896835340305023,0.8907828508327128,0.09999316290750937,0.9000068370924906,3.1752840396660367,0.9999989632607553,6.229799196787148,3.1742710244815626,0.9999982485499307,6.227208835341365,3.1579959364241437,0.9999967525116442,6.254759036144578,3.157508263689472,0.9999900123658495,6.250341365461847
6,49900.0,3.1387066628648514,0.999999997814758,6.303066132264529,0.0024639944953904784,0.29899371862307494,271.8226853707415,,,,2.8426128581221595,13296198,135403,13563952,52,transitory_x40,transitory,False,0.9000138987099922,0.102018035531661,0.9181196008061854,0.09896731381406926,0.8907992344879341,0.0999905624046932,0.9000094375953068,3.174898394419436,0.9999989653383892,6.229438877755511,3.1738618495896067,0.9999982520598507,6.2269539078156315,3.158968633789376,0.9999967590196369,6.254649298597195,3.15874079644348,0.9999900323811485,6.247735470941884
6,50000.0,3.139310504239114,0.9999999978191285,6.30382,0.0024638893321207414,0.29897511499351037,271.80708,,,,2.8427422491267142,13322084,135652,13590354,52,transitory_x40,transitory,False,0.900018120288087,0.10201339370026491,0.9181238460889453,0.09896492170444204,0.8908126536358726,0.09998703160193843,0.9000129683980616,3.175486071554894,0.9999989674077123,6.22958,3.1744321255653065,0.999998255555731,6.22686,3.1573298905254483,0.9999967655015977,6.2566,3.1604304326088752,0.9999900523163862,6.24714
6,50100.0,3.1384978081462247,0.9999999978234815,6.304590818363273,0.002463791633898348,0.2989450967706441,271.7827345309381,,,,2.8423621094854603,13347520,135912,13616315,52,transitory_x40,transitory,False,0.9000137853324063,0.10201797787154468,0.9181202950061135,0.09896580038838676,0.8907884011411857,0.09999028065295845,0.9000097193470415,3.175689173969537,0.9999989694687748,6.227185628742515,3.175319654506915,0.9999982590376557,6.223053892215569,3.156796048068557,0.9999967719576823,6.258383233532935,3.1604965793535658,0.999990072172042,6.2475249500998
6,50200.0,3.1384257788715058,0.9999999978278172,6.305398406374502,0.0024639294173575254,0.2989603151468197,271.7915737051793,,,,2.8425693245368335,13374603,136179,13643937,52,transitory_x40,transitory,False,0.9000206585571175,0.10201147652756497,0.9181262427004375,0.09895942331895757,0.8908052822203395,0.09998277647720036,0.9000172235227997,3.1767701585856005,0.9999989715216259,6.223764940239044,3.176656826638308,0.9999982625057082,6.221414342629482,3.156802730389405,0.9999967783880455,6.2592231075697216,3.1595471230405483,0.9999900919485918,6.24796812749004
6,50300.0,3.137662075133462,0.9999999978321357,6.306163021868787,0.0024640388988936964,0.2989372989016468,271.7660636182903,,,,2.8426755364401033,13399969,136459,13669833,52,transitory_x40,transitory,False,0.9000234254273275,0.10200978823159965,0.9181293628365856,0.09895754236446368,0.8907980309506686,0.09998179856973251,0.9000182014302675,3.17796709779536,0.9999989735663144,6.224493041749503,3.1760896963419265,0.9999982659599712,6.22234592445328,3.1571288693721766,0.9999967847928406,6.258290258449304,3.159089492110969,0.9999901116465071,6.244950298210735
6,50400.0,3.136712432048123,0.999999997836437,6.306626984126984,0.0024642261134162273,0.29894030700469615,271.7656746031746,,,,2.842926084634181,13426579,136737,13696990,52,transitory_x40,transitory,False,0.9000208467100964,0.10201168890452289,0.9181282886727885,0.09895975735889238,0.8907972015805367,0.09998389651630478,0.9000161034836952,3.1767485396594255,0.9999989756028892,6.224722222222222,3.178378500227519,0.9999982694005268,6.220079365079365,3.1574606623544015,0.99999679117222,6.255952380952381,3.16234132092453,0.9999901312662561,6.243154761904762
6,50500.0,3.1378319526950436,0.9999999978407212,6.3057029702970295,0.002464199842279443,0.2989660736447966,271.79239603960394,,,,2.842786682866885,13454513,137051,13725516,52,transitory_x40,transitory,False,0.9000217250524043,0.10201157039277453,0.9181305930582548,0.09895802248658127,0.8907952298236287,0.09998251812317935,0.9000174818768206,3.179110832779219,0.9999989776313983,6.218772277227723,3.1773431241918315,0.9999982728274565,6.221089108910891,3.1575472309873804,0.9999967975263343,6.257287128712871,3.1624549662074717,0.9999901508083031,6.242950495049505
6,50600.0,3.1376763084248913,0.9999999978449886,6.3052766798418975,0.0024641583086206127,0.2989746481313051,271.8016798418972,,,,2.8430334616674955,13481637,137331,13753165,52,transitory_x40,transitory,False,0.9000191148893862,0.10201505944715764,0.9181260406284489,0.09896083094360128,0.8907929356056686,0.09998530370702562,0.9000146962929744,3.181383212361394,0.9999989796518897,6.217667984189723,3.1785671741667643,0.9999982762408409,6.216086956521739,3.1582951735904508,0.9999968038553337,6.255711462450593,3.1627395397889986,0.9999901702731089,6.24102766798419
6,50700.0,3.1374213107121895,0.9999999978492391,6.306745562130177,0.0024640553238038355,0.298986390020734,271.8167258382643,,,,2.843198904767925,13508977,137604,13781108,52,transitory_x40,transitory,False,0.9000200385269735,0.10201468253295568,0.9181297740013918,0.09895975098632562,0.8907978006032581,0.09998383020911833,0.9000161697908817,3.180454203859211,0.9999989816644106,6.220276134122288,3.179567639949168,0.9999982796407604,6.217652859960552,3.1573169987655456,0.9999968101593666,6.257889546351085,3.1631730498264745,0.9999901896611303,6.242248520710059
6,50800.0,3.1358139994770498,0.9999999978534729,6.311122047244094,0.002464047712921166,0.29898682972921087,271.811594488189,,,,2.843089299114585,13535341,137876,13808029,52,transitory_x40,transitory,False,0.9000172215831134,0.1020175258236937,0.9181290667150536,0.09896425956316875,0.8908020123024607,0.09998750450106682,0.9000124954989331,3.1791277740167967,0.9999989836690082,6.221062992125984,3.1783976109558254,0.9999982830272943,6.220570866141732,3.15701924567612,0.9999968164385804,6.2563188976377955,3.163348335227037,0.999990208972821,6.240255905511811
6,50900.0,3.1348670301653785,0.99999999785769,6.313339882121808,0.0024641339757660373,0.29898330797106365,271.8092141453831,,,,2.8429196689500653,13561902,138134,13835089,52,transitory_x40,transitory,False,0.90001631039658,0.1020183599616042,0.9181253484946286,0.09896465849701612,0.8908020423683934,0.09998786422142275,0.9000121357785772,3.1796360370234424,0.9999989856657292,6.221532416502947,3.17815454193889,0.9999982864005216,6.219941060903733,3.15627306184495,0.9999968226931215,6.257799607072691,3.1636689576096386,0.9999902282086308,6.2386247544204325
6,51000.0,3.1330780609370574,0.9999999978618906,6.313745098039216,0.0024640346096949277,0.29894869322150186,271.78223529411764,,,,2.8427832455445694,13587200,138383,13860894,52,transitory_x40,transitory,False,0.9000162653085256,0.10201763424399435,0.9181258831841733,0.09896549693829487,0.8907916274140367,0.09998967878413102,0.900010321215869,3.178317944736635,0.9999989876546199,6.2231764705882355,3.177579206855728,0.9999982897605206,6.221137254901961,3.1554293928853503,0.999996828923135,6.25878431372549,3.1652141624970063,0.999990247369006,6.239039215686274
6,51100.0,3.1344928831962395,0.9999999978660749,6.312093933463797,0.002464056947788533,0.29895434368306895,271.78708414872796,,,,2.842576785273739,13614049,138656,13888320,52,transitory_x40,transitory,False,0.900012039034089,0.10202159548566338,0.9181247254215112,0.09896835247177382,0.8907886992326823,0.09999257120860203,0.900007428791398,3.178225947767687,0.9999989896357263,6.224246575342466,3.1783952678095293,0.9999982931073689,6.220763209393346,3.1570908019186255,0.9999968351287649,6.257632093933464,3.1634982869060977,0.9999902664543896,6.241115459882583
6,51200.0,3.133556983811275,0.9999999978702426,6.3143359375,0.002464157267332706,0.29896579310821125,271.79638671875,,,,2.8422967353571202,13641122,138978,13915975,52,transitory_x40,transitory,False,0.9000060258972832,0.10202841085945863,0.9181205182388956,0.098973530183221,0.8907707151948352,0.09999909637809082,0.9000009036219092,3.1763602843990713,0.9999989916090941,6.2286328125,3.177056849446654,0.9999982964411436,6.2229296875,3.156323834063863,0.999996841310154,6.2602734375,3.163028202517257,0.9999902854652208,6.24197265625
6,51300.0,3.1331522121541617,0.9999999978743942,6.315438596491228,0.0024642988152456446,0.2989703163691645,271.79816764132556,,,,2.8423776885731487,13667842,139250,13943246,52,transitory_x40,transitory,False,0.9000091601878336,0.10202495756096683,0.9181248217531341,0.09897092752462312,0.8907924894068866,0.0999945298356807,0.9000054701643193,3.175502684850569,0.9999989935747684,6.228888888888889,3.175967228874074,0.9999982997619211,6.223391812865497,3.155653975580413,0.9999968474674441,6.261208576998051,3.1636903073146008,0.9999903044019358,6.240311890838207
6,51400.0,3.1315388136709736,0.9999999978785297,6.316712062256809,0.002464387610440364,0.29897310330893107,271.801186770428,,,,2.8424494961011124,13694627,139528,13970581,52,transitory_x40,transitory,False,0.9000059658433924,0.10202745938242787,0.9181232172296478,0.0989728307313518,0.8907775290265298,0.09999777191853013,0.9000022280814699,3.175689936330599,0.9999989955327941,6.227782101167315,3.176043685191126,0.9999983030697772,6.223229571984436,3.154680689925784,0.999996853600776,6.264747081712062,3.16334454194955,0.9999903232649671,6.242859922178988
6,51500.0,3.131918895859927,0.999999997882649,6.3179417475728155,0.002464420733687954,0.2989705411343646,271.8005048543689,,,,2.842716691867128,13721209,139804,13997726,52,transitory_x40,transitory,False,0.9000034909460238,0.1020302219724224,0.9181223024880679,0.09897626368055468,0.8907859358457407,0.10000004418023356,0.8999999558197664,3.1756774141337716,0.9999989974832159,6.2264271844660195,3.1759974007031664,0.9999983063647874,6.224757281553398,3.1529201439664547,0.9999968597102891,6.266485436893204,3.1623100947691505,0.9999903420547438,6.244504854368932
6,51600.0,3.1308814877134137,0.9999999978867524,6.319767441860465,0.00246452803508937,0.2989677980936138,271.80379844961243,,,,2.8426899416333753,13748004,140072,14025076,52,transitory_x40,transitory,False,0.8999969013683732,0.10203735756841502,0.9181162589129302,0.09898164126225159,0.8907701801657899,0.10000652599905109,0.8999934740009489,3.1752476347007788,0.9999989994260778,6.225910852713178,3.1742787841085334,0.9999983096470262,6.227926356589148,3.1518135181329106,0.9999968657961218,6.267751937984496,3.162429279601782,0.999990360771692,6.24453488372093
6,51700.0,3.1297339754280054,0.9999999978908399,6.320135396518375,0.00246442755106212,0.298945979637178,271.7878529980658,,,,2.8428858839891267,13773838,140358,14051432,52,transitory_x40,transitory,False,0.8999986060530115,0.10203626614455608,0.918117448455543,0.09897960176386567,0.8907797521649377,0.10000370430546657,0.8999962956945334,3.174820841719482,0.999999001361424,6.229226305609284,3.172322530130439,0.9999983129165677,6.229303675048356,3.1529867938091076,0.9999968718584117,6.265396518375241,3.1618930966658763,0.9999903794162341,6.242088974854933
6,51800.0,3.1298613097593764,0.9999999978949117,6.320675675675676,0.002464287904591878,0.2989516955058225,271.79474903474903,,,,2.842855300057276,13800782,140649,14078968,52,transitory_x40,transitory,False,0.8999970436457876,0.1020379859634041,0.9181192775887628,0.09897946362749589,0.8907668420528634,0.10000488312957798,0.899995116870422,3.175519445766531,0.9999990032892976,6.228957528957529,3.172687522455281,0.9999983161734856,6.230135135135135,3.1536019913223554,0.9999968778972951,6.263301158301158,3.1646093021927415,0.9999903979887897,6.239073359073359
6,51900.0,3.1280929196830254,0.9999999978989677,6.321830443159923,0.002464338743645055,0.29895845836606844,271.8004431599229,,,,2.842919360234602,13827721,140933,14106443,52,transitory_x40,transitory,False,0.8999975484029509,0.10203749410333054,0.9181192620244507,0.09898095282657207,0.8907770123507699,0.10000520966642279,0.8999947903335772,3.1750491546027537,0.9999990052097422,6.230520231213873,3.17331112425391,0.9999983194178527,6.230655105973025,3.1546726241245326,0.9999968839129072,6.262350674373796,3.1649161715332035,0.9999904164897747,6.2383429672447015
6,52000.0,3.128986612916789,0.9999999979030082,6.322615384615385,0.0024645251290533387,0.2989678569091831,271.80398076923075,,,,2.8428827066674844,13854553,141240,14133807,52,transitory_x40,transitory,False,0.9000011043301073,0.10203389456159286,0.9181223674267946,0.09897771512368533,0.8907769164403933,0.10000227527834238,0.8999977247216576,3.1747618490183167,0.9999990071228003,6.228288461538462,3.172410535317717,0.9999983226497413,6.232519230769231,3.153768640856288,0.9999968899053824,6.263096153846154,3.1644530781264337,0.999990434919602,6.2403076923076926
6,52100.0,3.129996996779994,0.9999999979070331,6.322360844529751,0.002464502427655472,0.29898343463371146,271.81564299424184,,,,2.842588229909444,13881791,141539,14161595,52,transitory_x40,transitory,False,0.8999994309091672,0.10203496076262782,0.9181212280173358,0.09897793447545782,0.8907653918719854,0.1000036391664562,0.8999963608335438,3.175215095836231,0.9999990090285147,6.22616122840691,3.171990140516149,0.9999983258692237,6.229827255278311,3.154196326772317,0.9999968958748539,6.2602687140115165,3.163525761057093,0.9999904532786815,6.241266794625719
6,52200.0,3.129698287453346,0.9999999979110425,6.322528735632184,0.0024645934617387546,0.29897526614330955,271.8078735632184,,,,2.8427278616969294,13908013,141767,14188371,52,transitory_x40,transitory,False,0.8999977207383973,0.1020370774746903,0.9181209422223002,0.09898020659025844,0.8907779278032024,0.10000443861056524,0.8999955613894347,3.1764637116132635,0.9999990109269276,6.225478927203065,3.1731414107325873,0.9999983290763707,6.229770114942529,3.156495274180882,0.9999969018214537,6.259636015325671,3.1640583171846606,0.9999904715674197,6.238812260536398
6,52300.0,3.129168214702964,0.9999999979150368,6.322466539196941,0.002464650255697377,0.29897805876907513,271.8107456978968,,,,2.8426882004055782,13934836,142018,14215702,52,transitory_x40,transitory,False,0.899995091438464,0.10203909109515175,0.9181165820681348,0.09898343977639923,0.8907772578019576,0.10000744626310337,0.8999925537368966,3.1772849046750946,0.9999990128180807,6.225372848948375,3.1727793800057262,0.9999983322712533,6.230248565965583,3.157136858471855,0.9999969077453132,6.258030592734226,3.164544989299196,0.99999048978622,6.2389292543021035
6,52400.0,3.130304179458913,0.9999999979190157,6.31969465648855,0.0024647105025589725,0.29898380036189587,271.81687022900763,,,,2.8426711245873295,13961780,142290,14243204,52,transitory_x40,transitory,False,0.9000002864964209,0.10203405296459334,0.918123047347831,0.09897835376291561,0.890777393713409,0.10000280777887902,0.899997192221121,3.1754137810359144,0.9999990147020156,6.229980916030534,3.172410434150196,0.9999983354539418,6.232480916030535,3.1562867695556402,0.9999969136465627,6.258606870229007,3.164792729381717,0.9999905079354829,6.2400572519083966
6,52500.0,3.1307015504314966,0.9999999979229796,6.317428571428572,0.0024648179314876013,0.29900937565974434,271.8354095238095,,,,2.8423417056356732,13989387,142564,14271359,52,transitory_x40,transitory,False,0.9000011937620997,0.10203270522146539,0.9181234317129121,0.09897588793561862,0.8907744134893115,0.1000008666762964,0.8999991333237036,3.1743761055876494,0.9999990165787737,6.230647619047619,3.170236008480238,0.9999983386245057,6.2352,3.1561917611708084,0.9999969195253311,6.260533333333333,3.1635261069064775,0.9999905260156059,6.2412190476190474
6,52600.0,3.1308670793606392,0.9999999979269282,6.317395437262357,0.002464746818859849,0.2990137818505369,271.84486692015207,,,,2.84240562949523,14016528,142820,14299040,52,transitory_x40,transitory,False,0.8999975600234238,0.10203675261091763,0.9181189521399308,0.09898135972046715,0.8907786578816095,0.10000541339331172,0.8999945866066883,3.1747003133300518,0.9999990184483958,6.231539923954372,3.169254727873056,0.9999983417830143,6.233536121673004,3.155669168763302,0.9999969253817469,6.261254752851711,3.164254755154433,0.9999905440269831,6.241577946768061
6,52700.0,3.131968322045278,0.9999999979308619,6.318766603415559,0.0024647328248325103,0.29900747747419804,271.84218216318783,,,,2.8424836306848316,14043062,143090,14326083,52,transitory_x40,transitory,False,0.9000005839182367,0.10203308936469838,0.9181207061536865,0.09897741674856951,0.8907804437522244,0.10000164757316429,0.8999983524268357,3.1737538146252984,0.9999990203109225,6.233168880455408,3.1708399456584018,0.9999983449295361,6.232068311195446,3.154570694042594,0.9999969312159371,6.263567362428843,3.1635415217827956,0.9999905619700058,6.240910815939279
6,52800.0,3.130869877558119,0.9999999979347808,6.320189393939394,0.0024648828432288533,0.2990278750845627,271.8601893939394,,,,2.8423371543462523,14070659,143341,14354218,52,transitory_x40,transitory,False,0.9000048256446269,0.102028341387564,0.9181241617752232,0.09897333166840303,0.8907847884025901,0.09999749399510245,0.9000025060048975,3.1732217262144116,0.9999990221663942,6.233068181818182,3.172011981268272,0.9999983480641392,6.2307575757575755,3.1541708801040724,0.9999969370280282,6.262140151515151,3.1641183379271225,0.9999905798450627,6.238314393939394
6,52900.0,3.1298791244017936,0.9999999979386848,6.321814744801513,0.0024648343773088933,0.2990359593617187,271.8709829867675,,,,2.8424191933721423,14097875,143632,14381975,52,transitory_x40,transitory,False,0.8999996808029579,0.10203317875921017,0.918118794499171,0.09897782467215804,0.8907716943156326,0.10000290252566317,0.8999970974743369,3.1728736323046616,0.999999024014851,6.232173913043479,3.173616678903946,0.9999983511868913,6.228676748582231,3.154053182153176,0.9999969428181452,6.261077504725898,3.1658531057291954,0.9999905976525388,6.236672967863894
6,53000.0,3.1297589214744184,0.999999997942574,6.321943396226415,0.002464757217461486,0.29904178458776853,271.87769811320754,,,,2.8426906533905827,14124870,143903,14409518,52,transitory_x40,transitory,False,0.8999983008693178,0.10203506297757077,0.9181172640880942,0.09897825608306483,0.8907795257584672,0.10000250354072188,0.8999974964592781,3.175064729500516,0.9999990258563324,6.227905660377359,3.1749767882370508,0.9999983542978594,6.227377358490566,3.1546707930817988,0.999996948586413,6.261415094339623,3.1663056146137234,0.9999906153928171,6.234603773584905
6,53100.0,3.1298958465802778,0.9999999979464487,6.321713747645951,0.002464616505458322,0.29903080286430933,271.8714689265537,,,,2.8429586917377434,14151188,144159,14436375,52,transitory_x40,transitory,False,0.8999992085470139,0.10203418963835403,0.9181186766793007,0.09897727314484127,0.8907755306480276,0.10000201339723085,0.8999979866027692,3.17729268967389,0.9999990276908779,6.224538606403013,3.1743082989351943,0.9999983573971102,6.226045197740113,3.1552908668420336,0.9999969543329545,6.260376647834275,3.1663684137807317,0.999990633066277,6.235913370998117
6,53200.0,3.1281231170418042,0.9999999979503087,6.324229323308271,0.002464568845976837,0.29904969302975726,271.89186090225564,,,,2.8427567529836555,14178880,144432,14464647,52,transitory_x40,transitory,False,0.8999980957593265,0.10203612697194701,0.9181183563158726,0.0989793975264619,0.8907748002663116,0.10000401892428788,0.8999959810757121,3.1771780153564317,0.9999990295185266,6.225056390977444,3.1751017058749307,0.9999983604847096,6.223327067669173,3.1551237057410666,0.9999969600578925,6.261109022556391,3.1655673447600265,0.9999906506732953,6.23718045112782
6,53300.0,3.1280641019205104,0.9999999979541543,6.325984990619137,0.0024646732494453256,0.2990479509685617,271.883808630394,,,,2.8427298007081103,14205125,144706,14491407,52,transitory_x40,transitory,False,0.899995811370896,0.10203852482818701,0.918114905711847,0.09898335987891695,0.8907797713853275,0.10000711963526414,0.8999928803647359,3.177241889000298,0.9999990313393173,6.226285178236398,3.1763507445406933,0.9999983635607232,6.224183864915572,3.155268430216508,0.9999969657613487,6.2608630393996245,3.1654745557101602,0.9999906682142459,6.237560975609756
6,53400.0,3.1262538697053053,0.9999999979579854,6.329662921348315,0.0024646714831100566,0.2990517511169694,271.88662921348316,,,,2.842893320645548,14231937,144968,14518746,52,transitory_x40,transitory,False,0.8999908445350763,0.10204352366090434,0.9181091793759346,0.09898750957090381,0.8907739684345146,0.10001147930144227,0.8999885206985577,3.176825973409939,0.9999990331532888,6.225411985018726,3.1754562715958548,0.9999983666252164,6.224812734082397,3.1571087943651004,0.9999969714434436,6.25810861423221,3.165638647923221,0.9999906856895001,6.2362734082397004
6,53500.0,3.125004152559164,0.9999999979618023,6.3325607476635515,0.002464528115017925,0.299046117134953,271.8877570093458,,,,2.842858739662516,14258668,145243,14545995,52,transitory_x40,transitory,False,0.8999937441561863,0.10203996614550531,0.9181110746108964,0.09898336927404439,0.8907753515265241,0.10000757476931497,0.899992425230685,3.1768844885439718,0.9999990349604788,6.223943925233645,3.1752918724716452,0.9999983696782533,6.225009345794392,3.157640806204982,0.9999969771042969,6.257140186915888,3.1665413465044447,0.9999907030994263,6.233719626168225
6,53600.0,3.123600105552248,0.9999999979656049,6.3325932835820895,0.0024644985092191246,0.2990401393460397,271.8856343283582,,,,2.842787454676247,14285178,145529,14573070,52,transitory_x40,transitory,False,0.8999964858680795,0.10203709047237633,0.9181161060786222,0.09898070573569331,0.8907740596581996,0.1000052833252103,0.8999947166747897,3.1780715319722184,0.9999990367609257,6.223003731343284,3.17469502339189,0.9999983727198983,6.224496268656717,3.1576344318594742,0.9999969827440277,6.2565298507462686,3.166711981920581,0.9999907204443901,6.233582089552239
6,53700.0,3.1232085130484895,0.9999999979693933,6.332644320297952,0.0024645351026250204,0.2990221786336593,271.8673929236499,,,,2.8428979969844406,14310866,145771,14599279,52,transitory_x40,transitory,False,0.8999977359860682,0.10203582368809826,0.9181176736613983,0.09897961451109946,0.8907906062428368,0.100002619229849,0.899997380770151,3.177817245193139,0.999999038554667,6.224729981378026,3.176590646997952,0.9999983757502151,6.223854748603352,3.1574237295849263,0.9999969883627539,6.256797020484171,3.167903629688655,0.9999907377247543,6.233165735567971
6,53800.0,3.1236454759556387,0.9999999979731677,6.3319702602230485,0.0024644314026537237,0.2990142713762154,271.8615799256506,,,,2.842782198877203,14337255,146047,14626153,52,transitory_x40,transitory,False,0.8999996861323872,0.10203333901782455,0.918116822222943,0.09897822142383601,0.890780975856257,0.10000232551092532,0.8999976744890746,3.176553034117834,0.9999990403417401,6.227063197026022,3.175611416516943,0.9999983787692668,6.2253345724907065,3.1575625613722584,0.9999969939605926,6.25592936802974,3.1662895603730714,0.9999907549408793,6.235557620817844
6,53900.0,3.124504730652743,0.9999999979769281,6.332727272727273,0.0024643074961907987,0.29899960161705225,271.8524118738404,,,,2.8429126864168226,14363437,146290,14652845,52,transitory_x40,transitory,False,0.9000017892653409,0.10203121996497078,0.9181177875462537,0.09897589274767592,0.8907872816234722,0.09999957091812478,0.9000004290818753,3.1754494575876846,0.9999990421221822,6.229591836734694,3.174398126224772,0.999998381777116,6.2272727272727275,3.1579097749760754,0.9999969995376602,6.255899814471243,3.1667244035649516,0.9999907720931226,6.232671614100186
6,54000.0,3.1238534027288662,0.9999999979806745,6.333185185185185,0.0024641804220209467,0.29897211727728734,271.8309074074074,,,,2.842661732150388,14388929,146551,14678869,52,transitory_x40,transitory,False,0.9000012440119761,0.10203226383283982,0.9181180197636669,0.09897644223555485,0.8907919414989122,0.09999959976707848,0.9000004002329215,3.1744249815587677,0.9999990438960299,6.230037037037037,3.1744700014799445,0.999998384773825,6.225555555555555,3.1574860115834475,0.999997005094072,6.2550740740740745,3.1687002088244602,0.999990789181839,6.231111111111111
6,54100.0,3.123620185813427,0.9999999979844071,6.3343068391866915,0.002464252686797282,0.29894463599814625,271.8049537892791,,,,2.8428682716435625,14414226,146817,14704648,52,transitory_x40,transitory,False,0.8999996253701031,0.10203364370726531,0.9181146459060653,0.09897812064275945,0.8907880312130529,0.10000152102309762,0.8999984789769024,3.174336085272837,0.9999990456633201,6.2305545286506465,3.176025653176008,0.9999983877594556,6.224195933456562,3.1590439631590934,0.9999970106299424,6.253918669131238,3.1690139660939516,0.9999908062073809,6.227929759704251
6,54200.0,3.1217091535409756,0.9999999979881259,6.3373985239852395,0.0024642713865766176,0.2989555286404437,271.8152398523985,,,,2.8427740319094266,14441443,147101,14732386,52,transitory_x40,transitory,False,0.8999991898316533,0.10203357102195397,0.9181128229360459,0.09897750522575895,0.8907825900777367,0.10000151116964251,0.8999984888303575,3.174661606862091,0.9999990474240888,6.231476014760148,3.1752587404987183,0.9999983907340692,6.2251107011070115,3.159354632263782,0.9999970161453853,6.252656826568265,3.170210675266878,0.9999908231700979,6.226346863468635
