web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024457780612695,0.2947898516197023,262.1323066773088,0.0024710573939804,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025063307521895,0.3047291147167082,273.0552360845838,0.002467285279153,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022369388748508,0.3238248511362895,294.3890205036387,0.0025436833083291,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025265154711132,0.2706976058335134,242.7011101032705,0.0024851927559542,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023008398322648,0.3064149754949838,284.21553115448864,0.0024729899144601,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022839048787982,0.2696509325374596,243.65615701886068,0.0024085744438752,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027161845027003,0.3413712974259662,306.7742805773495,0.0023261509450794,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025229410427191,0.3247450917013528,295.5754766771872,0.0025092522623863,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023768481304626,0.2889964225258034,266.98853520036926,0.0024678320769068,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023533548205111,0.3421365212282008,309.34396732445,0.0024365002310029,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022922675919644,0.279719184559052,252.910438416783,0.0024919913133711,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024998326406642,0.3487988717614462,316.4152176549284,0.0024359730392679,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021019803802579,0.2503918899201893,238.691103363348,0.0025343526052195,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023348614144788,0.260302805371642,238.70606935320225,0.0023875807144343,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020447051541605,0.3535005221428007,322.05866713026825,0.0025432222500906,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023668518555323,0.2590267608630855,239.5715276499596,0.002428253734631,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026706886744113,0.3955764049423958,345.39194863818466,0.0024462979455935,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022099179510557,0.2990029629053969,271.6719127210065,0.0025125412900057,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024413803066515,0.3093083540621456,282.64474976345014,0.0024926829882518,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023267041082851,0.2502776449945843,234.9799162241692,0.0024608895461481,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023524344912232,0.275800348772294,249.5703582092016,0.002374970658705,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026396197127214,0.2816847305241999,253.3021787830233,0.0024259891162801,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021887536036474,0.3057084483673664,285.94582358667583,0.0024904399887855,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025358460928534,0.2960370718308379,266.8462808772618,0.0023654488129968,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022480722325508,0.3652027386963126,342.7084875444092,0.0023153897169355,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026980617598801,0.3412633499656466,303.4899722708642,0.0024365742134465,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021109791637779,0.3482595426678541,325.254201159862,0.0024635798750653,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002569607803233,0.3233827501382118,296.1909302674826,0.0024370655731918,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025397792540182,0.3505879928307548,313.372423041369,0.0024015348813754,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0028250394944288,0.2914639303317312,254.306953114128,0.0023738314395426,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002910984296472,0.4123243267212507,366.17369554420185,0.0025422287721815,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024848823368996,0.2678296333764158,231.8305287899761,0.0024275538059182,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026185372098901,0.30401271099957,266.6738072511964,0.0025407316862504,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023770063101131,0.2601408050522137,232.4805355287047,0.0025424955498829,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025350164588871,0.3690285535208696,321.0897069256972,0.0023089398258568,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021301056933022,0.3566606600259486,331.9426413942664,0.0024867468116954,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021150428673324,0.2754222801782289,255.6863033494517,0.0025337283960264,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023356629658286,0.279091609300693,249.11017716046683,0.0025375488798596,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021622716339794,0.3435632882992218,313.9777647944135,0.0024354746208546,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024488049839901,0.3120135505973236,292.3028470412537,0.0024044908971057,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024693771796043,0.3535807529016307,327.3262083688124,0.0024491543177373,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026093233042938,0.325545294828281,288.5008977842643,0.0024315885116454,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024242860065627,0.3408956294240255,309.43139482321305,0.0024201975561621,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002627330385518,0.3720527298641756,338.6292627719221,0.0023936112914034,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023072223108395,0.2523508565535068,227.59230888585728,0.0023923688437471,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023019477215466,0.2547756090551541,236.3790360857748,0.0026166410951567,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024765188756233,0.2976138245920702,267.35350840321365,0.0024466324433791,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023098019549364,0.2356364174375508,222.54172632612332,0.0025144247133976,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024072816163764,0.2611914921382453,237.7642931282229,0.0023535043968592,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002287066670275,0.3159752391121754,284.08927384859726,0.0024575311709222,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024442020346171,0.2901192561583774,261.6558771970275,0.0025495841709328,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024104497400391,0.3421604220821003,302.640932028868,0.0023698736677063,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024745606140092,0.2781193424281082,255.56057908342245,0.0024750253859319,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021302696068817,0.3102373459574191,295.88244621777415,0.0024199792864401,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0030166595913757,0.2868526420092683,262.75066479185523,0.0025738715646072,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022852228271079,0.2434299823387757,224.233780545854,0.0024271024260087,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022165163145018,0.2615874287794261,237.30538755265732,0.00243596589497,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026163316153955,0.3071230469143509,279.45910044087327,0.0024712156056936,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022757465666536,0.25270360843266,239.58936013945245,0.0024996557750822,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002284613117381,0.3215375474141066,287.4807857843867,0.0024820056206535,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002227173227898,0.2990777720054884,276.52214648580923,0.002477004118063,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002629616591969,0.24966118559226,224.35657017742912,0.0024037654330856,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0029785023201544,0.3430699457376982,298.4779683094746,0.0024767846881519,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024404000632384,0.3234983117252056,289.82376615235046,0.0024516317917535,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022603189810643,0.2852841294741338,264.88070415312563,0.0024457534406771,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025082205059767,0.3319940070531588,291.258549778625,0.0025445238711029,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021337539842112,0.2542663948990825,236.30378214102444,0.0023732686918365,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023230911774056,0.2649448352596297,243.20428350953384,0.0023444233435766,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027897716765798,0.3450703573055274,300.96100038336533,0.0025463636585606,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024504289005217,0.2956085286319337,270.3896345489259,0.0025179716231214,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023520584221987,0.345932649835002,318.5346016946514,0.0024533392353032,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002378258382143,0.3234279856716121,293.7867960173176,0.0023913078291874,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024194041897599,0.3073788195780628,277.8444160681336,0.0023861818197219,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023884482658932,0.3475685886028417,306.56293353285645,0.0024508301566496,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021651734191894,0.3117211552039875,284.45825372810833,0.0024767816347994,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002595843737264,0.3253324806206663,289.8540463872479,0.0025608183083219,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027318894163302,0.3268991884180411,283.52696795901943,0.0024642588212412,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024688017437395,0.3336507242022345,310.87931864915384,0.0024758209214066,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023722355001603,0.3462451710927567,312.9976040653496,0.0024002473696858,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026956607207421,0.3342180227429007,300.71114734476924,0.0023832701170358,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021509214132262,0.2674943774257888,254.6497328148378,0.0024356383854377,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026525852888905,0.3201962510742573,292.1846387046875,0.0024265335378371,0.1049314304479745,170.63333333333333
