mit_rt,mit_util,mit_thr
0.00213414611156605,0.31568315581463496,286.2123483093396
0.0021038919656516295,0.29812041504536346,279.4516501962504
0.0020343517275609796,0.344941692553513,315.9119278925084
0.0019533293161990736,0.3145057717020691,289.05565453678014
0.002441400281655359,0.30242733637592994,259.6573167600521
0.002134925600192879,0.2903000527538819,260.74173743178477
0.0022379035367231636,0.30012274390464583,267.292736941834
0.0020324219859129853,0.31095095447861804,285.70844400120063
0.002179297352652258,0.3071686056309442,272.3012394803026
0.002188450114966486,0.3330470366680818,300.54604195168696
0.0019487462480799204,0.2514486418402257,236.51630594687907
0.00202589771880516,0.2807191995742779,258.71758373246115
0.002129355348693691,0.28111257535709866,249.64190733788533
0.002075842318772977,0.2656018051490932,247.09549923719285
0.0021502275195173282,0.23082892784065745,207.1353162968914
0.002290355137945556,0.3553629175668701,304.9818088425226
0.0019577282965137725,0.2789069357731794,264.0879609921347
0.002007039284845418,0.3028279741593196,274.9424247677957
0.0018424077410481392,0.27513728676625415,259.6311336552159
0.002102484437265992,0.3048915132371521,273.99055644986356
0.0021124360399096026,0.2995455988018644,272.9464241119533
0.0020991340624665782,0.27227246059523874,247.5480750731249
0.002046497906766125,0.2913770486264785,265.6516736223669
0.002071188395143943,0.2908017272859147,258.61391738548974
0.0020472102512543366,0.3039499198213922,285.4429725727828
0.002129749379849556,0.28745213149066057,260.25198684080067
0.002327804453708633,0.29984809124396083,261.8582317282557
0.00220286202623582,0.3130296036111532,280.5995619488448
0.0022028325228142316,0.2792684271433513,251.5726282882198
0.002220263258644539,0.29369173406493854,266.52880470158766
0.0020326416284127857,0.2848750799945467,265.40308220366444
0.0019916187670367632,0.2349988163925796,222.6329612176076
0.002272245860334354,0.2915954997559178,256.16129402553946
0.0021477578279613645,0.3021763067155761,273.08720657305236
0.0023923362477785157,0.2772800370886659,237.26040286298354
0.0022171683886449936,0.2534112868466231,228.25975145199953
0.0019994797209046218,0.2819716513896768,258.06374366515035
0.0020735146137499474,0.29310227498117314,271.8490143168725
0.0022225256345327986,0.28523531921525136,260.7126408792729
0.0022381799480183633,0.2678809490439282,235.0043950719057
0.0021770337069747085,0.31872530949170563,286.9343318514133
0.002118374846003271,0.25990563387464455,232.7783298555496
0.002291192279663111,0.23014906836995985,205.03328305371997
0.0022109466865169024,0.3523405451044489,315.30787996342696
0.0021820021564279528,0.31210536748078027,278.6222641202869
0.002102087643114463,0.2495349233646323,228.14502476532556
0.0022448729664415476,0.3080967275044321,271.58162493098206
0.002005224931221813,0.2969024154008925,277.0541929370757
0.0020164585299747616,0.3030408444976662,276.1856428647819
0.0019863511440689763,0.27664310014513255,260.5591976811531
0.0020335028513226504,0.2725338736619251,254.82048913223298
0.0022520857007299463,0.32812392596239726,288.25049043135857
0.0020909081016259063,0.2470943234750316,228.01830457827512
0.0020744811744853402,0.284670171057555,266.65943314387766
0.0019878622374490426,0.23927937974500293,219.72651711794998
0.002180336187419618,0.339570943355325,306.430176561684
0.002201640763465768,0.2404825198887152,209.2150891260063
0.0024263301002905397,0.2813173419183994,236.78976437179645
0.00205082238548344,0.24458971603163304,224.77819654695955
0.0021552281848819044,0.29363196934516966,267.3046834768639
0.0019850333325955793,0.3055972183923381,283.44320090578225
0.0022340124573220006,0.3523193928680236,323.98599073758004
0.0023037024432113096,0.3473787793094457,312.0622684169501
0.002082872390637873,0.22429013033656447,201.92065351084875
0.0020520387355150355,0.3520284982633799,326.20631429465624
0.002112846503307407,0.2924716312689086,260.59718715311817
0.0020148636274588036,0.2791941836498957,258.3916013768077
0.0022140151871035355,0.3271490271426508,294.98181952144114
0.002263066821569737,0.2944928390232022,256.207010605929
0.002227024174735735,0.30256491957829507,274.86037579852604
0.00210492853007691,0.3121169644785381,282.7599635850732
0.0019232202167893393,0.29255755116394516,270.6717424527409
0.002214733939288948,0.2820789254245061,256.2811408592678
0.0022184312031388737,0.26606707767590465,238.48703873320704
0.0021770193504965676,0.2675633474111214,241.04706667554962
0.0024323796728315463,0.33476125525134276,284.67918896339586
0.0019751691050196255,0.26332575543175163,247.41738120751762
0.002134648629966841,0.40218964860793566,363.6407964784617
0.0023310916486091854,0.29103862831298943,257.1295079825332
0.0021306536216328894,0.3671811732297109,334.9239345025558
0.0022605263110574685,0.28115222820972663,252.5274981136805
0.0021435914354059936,0.24554770313196042,223.51733934666694
0.0022482527033143287,0.2853087726958585,258.02285278745035
0.0020998422531418696,0.25833078838501966,239.44173146405876
0.002185545794890557,0.309703657353832,288.2448434570784
0.002174108607398162,0.34110402878738444,305.38527659405344
0.0021949473911810776,0.24435919772121853,216.46965557667068
0.002050725632210406,0.24681196545623987,230.81096124928584
0.0022584979784459145,0.2911835642595583,265.12763168023116
0.0023936987970573334,0.303330468151912,258.51597379850733
0.002053503529729134,0.2907749431691281,266.69676897334836
0.0021409312550305544,0.3173937255981535,290.72116522321124
0.0022809224545439367,0.28013790295170404,246.30098325701147
0.002465297772814781,0.3685794621265447,315.16339442799745
0.0021432688146227415,0.27076449665079066,247.58594794251937
0.0021392783526341195,0.30728303892108494,276.8054703258696
0.0022992640134567514,0.2633626732199291,237.30181117891703
0.0020235279196649165,0.26917343233882535,245.58023882258175
0.0019829855686644793,0.3233940563193028,307.72267624574823
0.0019119299578807122,0.26812948396286684,254.66826063934784
0.0021101437359555197,0.2830188782993314,256.7911597521549
0.0018814320331078244,0.2597589932184151,249.6326475741006
0.0020206552611864697,0.29368804268051557,277.9641349950091
0.002065409962287263,0.2864075200407013,263.37292535522596
0.002019519009831893,0.3036629646705633,282.1681961970444
0.0022455455452478753,0.29002006731585167,248.12250141842136
0.0020356847945987187,0.2712916256585291,253.28207341137238
0.0020880348594560626,0.3235826400958792,291.50659183077806
0.0021178894631691276,0.31998367054851856,299.6055850551185
0.0021049951084069975,0.2363508298338193,216.69654452807018
0.002224173795130885,0.2727229935076124,240.09292711976627
0.0019222787102115232,0.2716359426418365,250.628052666319
0.0023250638270481687,0.31386148547189935,281.6178485071605
0.002101951189202899,0.2761599585989475,248.62469852779748
0.0019684306284987333,0.27476393842985025,253.3189315725907
0.0019411767269737503,0.25867751775946546,241.99625032355178
0.002249488668622359,0.32633742755785294,293.5959125363282
0.0021819019980299273,0.24696262338233177,225.7645344818526
0.002181743983303868,0.27500075265923885,249.88298782634428
0.002075450705258231,0.285012078115147,250.1741299858724
0.002210146366422262,0.2692197665315669,241.288158669533
0.001894375501785889,0.2801630948976802,265.9222475410752
0.002123452650118979,0.36242723454277403,327.00812000883707
0.0021593631691601356,0.27287650591992707,246.29672560555622
0.0020671979211103093,0.2835368328675822,251.0171690892466
0.0021361831920104664,0.29117521660158757,266.3909691671694
0.0019248687607597177,0.25169733251807175,244.7180338730667
0.0019749571458311374,0.31153517510730777,283.6192993723066
0.0022846728983709607,0.2653664221526794,233.00701616802135
0.0020463692652909486,0.3613021940583527,334.1927158903186
0.0021104555819014548,0.2714422881852231,248.6903321562583
0.0023299239745037587,0.2834190812836384,250.61511982699847
0.001959510243898349,0.2765389894596761,258.5175227891794
0.002198440686916407,0.2627221927650869,241.21095283354242
0.0020989747468705506,0.26732594982371183,240.82347197763673
0.0022998840690874275,0.3380568845623595,291.81587506456725
0.002153488788270673,0.3206503211064229,294.3463716462369
0.001988223652886657,0.32898277091594447,296.1320322011976
0.002138170540728465,0.2940949698827428,269.40708633549815
0.002207361674200407,0.2830496617387342,247.61410658566112
0.002078046931162488,0.33044055680444495,299.9361670840865
0.002219027331339774,0.3639357332082599,321.9563221720958
0.0021071701172682288,0.2666891003017733,233.6936498193052
0.002111070131671339,0.25007032632903126,228.2460425700098
0.0021294185875069542,0.27556535252085773,246.04715608569992
0.001935628955133597,0.30117247485000126,282.52216005443427
0.0020293028443398482,0.24850628657256352,232.82568010022626
0.0021732974061262882,0.2761520497288041,244.20390146143905
0.0020592501240278894,0.27813568638668484,251.86575354317813
0.0022948995174157196,0.3296550178097313,285.4586284482116
0.002100620721170819,0.31467612967533354,280.52603622857384
0.002076994868863491,0.3780909279980697,331.8057036278556
0.002081473441163835,0.27172980697276455,261.78819509078187
0.0021193460371803923,0.30588648211605607,276.0789952770955
0.0018926154614204696,0.22887750003846793,220.154381165289
0.002045385940786867,0.3054048736018393,271.32111157029027
0.0019734410140980724,0.26294046571047236,244.64638669086753
0.001949038496578703,0.25325321962138575,241.28386897005265
0.002056664906624331,0.27487971506992004,261.28056734764755
0.0019989247657171416,0.26063001724221724,239.29172695990908
0.0020962624796176817,0.2726320132433195,254.89376642091997
0.0021059609509848087,0.28267265628588323,254.93011038413118
0.001902921109118834,0.28899136500919353,279.28923733001676
0.0021387315497241226,0.24324067825679868,222.30820747368927
0.0021100421063469893,0.2763236735630903,256.86807194974466
0.001806441066047361,0.25677502646813155,243.30609422588012
0.0020602165604695346,0.2724809173030445,245.84342790676428
0.0022225682981196924,0.3113065025186966,285.0954202307987
0.001946074357514138,0.27026613677725786,253.87447947392243
0.0019943632002482705,0.29960247210852425,271.2883965018414
0.0019673483889758123,0.2866006056889837,258.38668077511704
0.002159430469229302,0.32708502547747464,295.4651995368668
0.0019930202743835483,0.2787676171437356,257.61555858004164
0.0021064013345598732,0.2737407779572487,255.78455928960548
0.0020460982319248145,0.2816903624231632,253.95674261760325
0.0022653001737716915,0.30205987014141944,263.2991085130471
0.002304944208107818,0.25573828571421814,218.460370024956
0.0023278538428031965,0.32089676367742337,274.6672353031333
0.002393025740165268,0.3321936290103531,290.8883321529072
0.0021538263384934526,0.30771390890556344,279.84197410415624
0.0022552083782635224,0.2520986107433203,222.1397400928528
0.002152051535531543,0.2926283076835596,264.19059687635763
0.0020233386895209377,0.284475542509443,263.15345663503206
0.001994024741404078,0.2748839810423592,259.4767604992843
0.002218993785250442,0.2783190406847128,245.27215248904167
0.002135728218986138,0.2807728384953513,256.64924170520817
0.002247093872642981,0.26605225057889265,240.08857216831714
0.0021288981733670453,0.2926209193423667,266.2472830974436
0.0020215658897732454,0.2645882716903362,246.31433113210613
0.0020908629747957127,0.29639461292668845,268.7011458845978
0.002136733864942071,0.27358551118668817,248.58193207545239
0.0020218894455851185,0.28915396892175643,269.3737325503736
0.0020546124364795868,0.30821738318786285,279.3817119532094
0.0020283492016921053,0.28254168465908247,266.50250320307686
0.0022876772884428995,0.26757544934752786,236.71577352781227
0.0021228952003787,0.3113367156542091,273.40382882066865
0.0019922443559130007,0.2978477206231845,282.8887609170746
0.002004144380495867,0.24262040803084217,227.62270283013984
0.002112578722795417,0.2870600978984452,267.0380089992098
0.002132562002125095,0.26464530784239915,234.70981575853475
0.0019957403821512817,0.2672902931709632,248.62672588918295
0.0019204621996748894,0.3129508684948503,297.8927016788855
0.0022483984303817354,0.32338053083092677,287.6717207098364
0.002142450838763794,0.2506730179573293,225.43791612666772
0.00215067348922623,0.32514847904114147,290.63863790861234
0.0020892186112366293,0.29234476266227966,271.809387114607
0.002246261701216939,0.275632434678575,243.219384396085
0.0021831148697149666,0.29403764293539647,266.60441822128087
0.0020432787671484367,0.25398577276446893,229.26631174563747
0.0021925309647413435,0.28772476091874055,253.28469764759063
0.001994280782146871,0.32596213849859634,310.9840397971648
0.002216057726959343,0.29760711793311256,258.52757142046596
0.0021878717521833825,0.3021665083468599,274.77629431573433
0.002061100292876522,0.2993479795304018,274.12442942561364
0.0021801900710855826,0.31165554695181735,277.8691951667039
0.002159250532111018,0.2969520575043307,264.2507739857965
0.0020682455826265757,0.33518132800018496,310.03364334385566
0.002059155501273711,0.266351958583893,243.68286662664238
0.002074451018492614,0.2382121745045384,216.51934220497898
0.0021513619020167027,0.260053682515833,233.24168860463084
0.0019547870268976854,0.3131291867781262,293.6514606992808
0.0021991689894667226,0.2790681331862667,245.10457186633258
0.0020921665328477255,0.24770398813724373,221.70206604082622
0.0022509234237920056,0.33115075882989603,290.32856856826425
0.0024620584889046646,0.3154344751929931,269.5607243442444
0.002201474740908232,0.3643086906137061,328.3656935910572
0.0022115219036836866,0.33082379138163287,288.0561458115777
0.00245879957764124,0.30247243390725875,266.4330478988319
0.002067299092248064,0.30437341117480166,282.2762011051936
0.0020924657195021488,0.23763455839273087,212.55783437066407
0.001924842510958393,0.2684795721700343,251.9979003808722
0.0019851385103529366,0.27091774980053257,254.6513528556582
0.001999957604998396,0.2844589516511613,262.70236043384745
0.002185109023228877,0.3127503845015363,274.73137707700766
0.002194991590115232,0.24048922915541288,216.89478000231975
0.0023257748009843458,0.35862395276310893,314.6058312435892
0.00200155573687515,0.2874030464995191,271.7033350652815
0.002112761705954833,0.28443928335096885,251.1516478758268
0.0019734390866123232,0.25904204992112445,243.4015396799446
0.001953037263925221,0.2945739300799413,275.402129139685
0.0020918436406990606,0.2591925967882441,240.03714937293867
0.002191481360545842,0.3301939113963983,304.640239800466
0.0020639840313190685,0.3087371402177039,288.2627359416343
0.0021156696233936797,0.34336824571566193,315.0684423704024
0.0019240830076115883,0.27799738905634025,259.82945823491787
0.0019445827819497496,0.2517307961654066,236.5683299044909
0.0022021057265841026,0.26214975531142415,236.2457219507683
0.0022516204364993503,0.3143246971981073,273.4486639082873
0.0025002322533168083,0.32218481895426754,273.80070715517564
0.0020472567286551973,0.301007009876155,280.25179011356016
0.0019983735097632268,0.32423432744630976,306.9066742902367
0.002050420397284426,0.2761427230771947,258.04813350958847
0.00205074011459853,0.29076533402827415,266.22882198630043
0.0022604775339471177,0.28134528437697925,249.0603659583498
0.00219644095315141,0.29082674271474757,261.0448771162558
0.0019314975260788447,0.28313697185189074,272.642459816103
0.002218169112567666,0.32259265195404496,296.53975011121724
0.002270183312120819,0.3485307977871327,302.4181376967169
0.0022473278340941275,0.27760785602342813,248.03226378610296
0.0019409397938138363,0.23048445330550912,222.40435804030648
0.0021883375080885524,0.26423042811769726,243.25400281890103
0.001977635514475687,0.2824786529824925,265.79395757036787
0.0020753040770481223,0.32712770969556454,301.23365707557844
0.0021542388133387186,0.2806295085930466,258.1486647285464
0.0024081984730345983,0.28271652047056756,240.6338616895335
0.00205397817396527,0.3057630534195261,285.0106895094795
0.0020902671698159055,0.2884378236305733,268.233176122102
0.0019117710665842384,0.24110987105518625,228.94155668138956
0.002073245381312216,0.29200532835016213,264.914674150029
0.0020415839497951067,0.2908578025263116,267.4973305500461
0.0021760349245581964,0.25004290703692106,222.96920444223508
0.0020654782717434836,0.32790288460028666,299.15015731763975
0.0023531650706155715,0.3144194186977502,266.2624531418878
0.0021521179821804115,0.3466559257773747,306.8368960817498
0.0020943731823663374,0.32862004280763674,300.8437630319676
0.002103365347858497,0.29636219018030874,263.48750613898756
0.0019437208835329707,0.23213637035556714,219.0310488036494
0.0022018668118003325,0.28417380470055886,247.19008139038388
0.0023135013803378796,0.3668277126692503,319.0998721845024
0.002171064582054004,0.2863971693536293,258.72541503898117
0.002119952099350207,0.2660070965861085,236.31281081756688
0.0021033038522163786,0.25070355594922006,226.48547486778583
0.0020066520523376857,0.3103498427489497,289.4172888597305
0.0022095385032052887,0.35004887220674585,311.81309271952216
0.0021715584404953417,0.282480938332924,253.46374934566677
0.002078315457284896,0.27466071394836444,253.3977948359254
0.0021308129677578154,0.34230380627102325,312.06908390425804
0.0022393158881780315,0.3135254197825386,281.31144181462247
0.002190656968195981,0.29779947702870896,263.4855696387571
0.002018303641397075,0.3259829756279355,303.7287097619929
0.0021484886379581603,0.3014416003962781,276.3990684865869
0.002002493737279927,0.2546096399776777,231.58070346285302
0.0020468426670298763,0.32672656981688875,300.23620950598814
0.0021280718318367996,0.32076252603419037,285.4618064209436
0.00215971328518764,0.280383508742842,258.66230252800136
0.0019398173315488413,0.2777493702446545,264.41554501967175
0.00205008176623726,0.30267075329117915,284.53536809032147
0.0020203680432636373,0.29925652168459305,288.17543371119666
0.002071293362521272,0.28599595516957727,262.7529866658269
0.002111350981322407,0.3020601804931829,267.0469806334437
0.00212198496498618,0.28020955542600157,258.5649234331741
0.001964623212003224,0.2437286020342345,227.22870430658602
0.0021109052120919162,0.3384046292436151,300.4370131866152
0.0021673281682124536,0.3092299870902804,277.8712323223713
0.0020187819027486726,0.26887783418335903,252.0438909831133
0.0022458439382972077,0.3457460812347729,302.53757046400955
0.002112641117155884,0.28070201688826035,256.060721677338
0.002015882266923828,0.298240601747693,279.98005423005986
0.0021244174991766535,0.2501881680990542,229.19025448054254
0.0020729745089628506,0.28269768348620605,264.27674220198656
0.0020820875984534455,0.34295872759759627,312.1358298588831
0.0022992148330361886,0.30981458301293974,273.26159172773424
0.0019681252108671434,0.2884814116624179,275.94450713982
0.0020513528585232367,0.3380880446631783,315.6472826534518
0.0019471344205685107,0.314392711985792,285.1000414566615
0.0019818327029416495,0.31771683616813584,295.8587827063131
0.002262865585197786,0.3539475987193847,308.6123537388472
0.0018408834376615886,0.19451791936681823,190.86345661088959
0.002333322559363852,0.2936545713441161,250.07185280332757
0.0021680935417885375,0.282929882262154,254.80348956073283
0.002033234737760363,0.27077218043507634,245.7019422060079
0.0021666298203002676,0.2570522616537421,228.3546470322788
0.0019685182642061377,0.328951712039255,312.6616402501793
0.002215839940253069,0.26604268479279075,235.47719337941786
0.0019917632680488307,0.29331709162119074,262.7355691007252
0.002045552092463686,0.2757005956733205,256.6086400650857
0.0021241480685023867,0.3077291960572059,276.6644693285487
0.0021645755064533534,0.2796462107610471,246.7151116294334
0.00209093914815008,0.2688406574242655,241.90988542450538
0.0019079776923914833,0.3175598166359421,303.83776124540213
0.0018774759363663711,0.26018032944966507,252.774491065217
0.0020525451636206576,0.2477086971700932,226.7193034795907
0.0022034330931074595,0.3168645124129453,285.27126167091484
0.0022421788406231566,0.2677760097240312,234.1596337973506
0.002054607533227102,0.3114807632651339,284.9954836146552
0.0019449474741418127,0.3005005436781989,280.2845919760085
0.0019990918929892313,0.20990564664601138,198.8492083814164
0.002112427029480421,0.2464753957233866,226.39463648145954
0.0022824078052398346,0.3133150084797614,277.1396727812834
0.0020027415952612337,0.32717412957930725,306.80160531997086
0.002296814683820236,0.3109964882243749,274.3840729305965
0.002178847243227604,0.28298605661474324,255.58476124298335
0.0020243874445076224,0.29293957542883625,272.036853041279
0.0019762197328702406,0.2934420914382475,276.33186910898246
0.0021573093592804557,0.31323566443414097,281.0066534172069
0.0021256395736055558,0.32739992258505857,294.06461194206423
0.0021003287674830062,0.27638954231559376,245.59038012849308
0.001967102961215037,0.2606345137727073,244.92838115988957
0.001930897135274686,0.3072388156137154,293.94822009864146
0.0021002831426117762,0.31161193786121455,273.406523445088
0.002319736981216283,0.27189840388852543,242.18102117665663
0.002063849103900225,0.361940460888496,335.4816987374103
0.0023825418911656016,0.36762137307669646,315.9859083100473
0.0022345870137843314,0.3383903242148254,306.78198798219336
0.002101036884416815,0.27864544416092546,251.70700653188544
0.002326310019748669,0.3034760299691755,269.2710926354204
0.0020524361694685706,0.3232356889361389,296.32264809552214
0.0021949184339660906,0.291031461323104,270.2989974661811
0.0021735257437314292,0.32079252921796686,288.1670761068859
0.0020254960185741816,0.2881675357138688,263.5706140394946
0.0023910982706884807,0.290883312111564,246.83282130454822
0.0021343557693549522,0.3151931875188252,284.18867619749886
0.0021390538655471393,0.2648180977584468,239.119946767758
0.001807905836436464,0.22769464009746954,219.77742958654196
0.002098966985100838,0.29761039818363166,274.9854766078381
0.001971218812054961,0.2763156834900691,262.19808674310826
0.0024525651200121594,0.2705767785871662,235.87995079971117
0.0020916829599442444,0.23552984555909062,221.68129394087526
0.0021043733206697304,0.23716522770763576,211.8827309391095
0.002320982028739853,0.34246595727067297,296.8579969722487
0.002334977418607653,0.3246299436342717,272.18164173773573
0.0020637151519912068,0.2710822138152559,258.6906459055341
0.0019606492819084858,0.2505254352138613,234.51848501349204
0.002046083461273214,0.3276130154678486,303.97687348301076
0.0019882643972500107,0.31212097061858735,294.0347989981337
0.002108589816509069,0.24841858012602488,220.41690436485115
0.002156055959855453,0.23715259008191528,217.8748492644118
0.0020812828086775063,0.30872183755401267,284.6517171986045
0.002053331424376897,0.271668361861225,249.1228141657185
0.0022798737436894685,0.3393996685577124,294.8189774833394
0.002061542575583693,0.25042284434999085,228.70020442804756
0.0021259350134647656,0.33714158374880604,294.11326414379437
0.0020931560352002903,0.2933625327333125,267.59518759678576
0.0021915179655584006,0.2608635476618118,228.91909032873662
0.002150173264390047,0.32078676941100265,291.03249400178424
0.002136857096699314,0.3188441732751613,288.46120697218674
0.0020645136033914,0.2272575690041351,217.90468846609681
0.0021657656880283665,0.3412663315818634,303.7866660206703
0.0019711899130751514,0.3061554589368911,290.57279493793345
0.002263262708021583,0.33604803452521625,293.43375868586173
0.001950569707332761,0.2575853746167475,241.92848992674436
0.002013730277621148,0.3087859380408397,288.86498956715957
0.00227634474591341,0.3143860778984268,275.5238499650783
0.0020201067955478175,0.30226021966653066,279.8767085105912
0.0019976173765780046,0.2872700273772282,265.8401795657993
0.0022154048019844947,0.23878452504596046,219.04069554640324
0.002081667473321084,0.3240848170780621,303.45903155186056
0.002170980137573789,0.3201591293453554,288.8304353615898
0.001975593239213322,0.24736900302593592,233.40689222257188
0.0021424796841355525,0.33169220339403305,302.37851766667325
0.0020678665912052976,0.270744864804245,248.91697874873313
0.0021689068216975177,0.3707742419365347,335.6689116886219
0.002215069258196818,0.2544858875593565,231.00211666885605
0.0023675296713072443,0.36305701881042596,311.82697162995913
0.0021144995625569196,0.2881801332426403,253.65136007128294
0.0022258130582798867,0.2845298683156012,252.29417383092698
0.002060197045564819,0.3409009328232264,312.1242431309867
0.0021795288134245504,0.2571032318389747,226.55519839943935
0.002156101778718427,0.2844263343147535,255.79128070706153
0.0020181158452756954,0.24834334090850319,228.29058720474652
0.002129969719340911,0.31842042083293187,284.76760575350073
0.001869289517005553,0.23927950191929168,231.29543171782456
0.0020681428424207406,0.3550534165184934,320.6015391188154
0.001999138708782947,0.2753244806140795,255.46594165373477
0.002084358430785788,0.25443352063407715,230.90534359441668
0.0020598446902136383,0.23100004551970776,212.79732928144566
0.0020500467648782005,0.29829856841470265,274.8571646670916
0.002076640596981048,0.3151022789834965,292.9115776617421
0.0020538101952743497,0.24910216918327377,229.24024810514436
0.00207030244054451,0.27659900518566205,259.7980152397779
0.002114532054098731,0.29604713167280866,262.4834778965
0.0020987561237825214,0.2646596202848855,248.03393682254665
0.0019636860945136006,0.3213621038746894,300.00652591653403
0.002402587151386131,0.3163721967740007,273.67461075503434
0.0019144805830312794,0.28028499709418153,260.038003426655
0.002188526156969833,0.3625193127498161,316.1143067128469
0.0022886252126528427,0.35037977132056586,313.0048634498013
0.002069794664447536,0.29093731433714953,254.0023831047916
0.002064508646271629,0.29793990620141214,271.93018864878286
0.002178511846239324,0.2962214950929337,269.8449084355072
0.0021394723238682576,0.2644930377532883,243.17081635365864
0.00202763203288628,0.2647806407061802,246.588738992424
0.002359246811517846,0.3043245049527707,269.7533516001891
0.0021730829432770197,0.27852003736598263,254.85147432820239
0.002210476604052749,0.22584656692239308,202.57661024670693
0.002095663027459847,0.3285897276203689,302.3950623737211
0.0020842126326416598,0.2659035216824499,245.23900051949616
0.002473231861577411,0.30024528567744124,254.54768732229732
0.0021546776922445896,0.282749287511579,256.58406757294165
0.002087848997341857,0.3544598875992482,326.69727121082354
0.001997378215729574,0.2971485024092626,285.8830738271261
0.0020297015064631527,0.25515533782239774,242.75684732581155
0.002086100223718598,0.2575524116855048,232.8546462326681
0.0021302783603650995,0.28210507534722457,253.47156042728824
0.0022261644749688126,0.2798508193499161,256.823868165317
0.002295043550153875,0.2801063835867683,247.7831886831874
0.0021432496439081857,0.29187563670299793,265.7712441912302
0.0019441568921532164,0.25931467832241245,243.30489926082032
0.0019496857834771391,0.23680570863360406,220.02313720544188
0.0021835428647687056,0.2984760859121792,267.7145137835511
0.0020851549395313664,0.30018643946731893,277.6208612794854
0.0022254148260202737,0.34017755293525387,302.2942569407617
0.0024858235461770336,0.330509306487821,282.4229853273253
0.0021220747381031652,0.26292828037068305,233.7949074409086
0.0020743936998815983,0.25043083841141744,230.49800869592292
0.002178185999689808,0.33391618332162165,296.09722580471487
0.0022104649821065637,0.23901465307784117,211.63967038759927
0.0021997526598176017,0.33132120275203486,306.6140083454287
0.0020908030386937036,0.2777295070030459,259.8149510414513
0.002174980052945925,0.28587144756730654,260.41268957935193
0.0020129477025255683,0.25182400722041376,234.8870882014686
0.001976273272992759,0.2742603515444601,252.10914616699756
0.002419105089114049,0.3027309772540782,266.0038599681832
0.002128568697464439,0.32592119199136904,304.2903440244365
0.002111255942396198,0.24057354055753705,212.89359848278372
0.0020874641677437467,0.2886001611235581,263.04354919802773
0.0022529814846195084,0.2987280034726664,268.4602369237364
0.002364422559908727,0.3005052045524099,260.7115099403378
0.0023965276221967723,0.35038901079334894,302.17311099758984
0.0020920046910331315,0.2898886267211654,275.5113770330531
0.0023033531115056777,0.32215263740974615,284.0275858668216
0.002204679035440578,0.30852589977120004,280.57269554453643
0.0020914239623241095,0.2952444114781623,277.071247151374
0.0022876918407346704,0.28759297121324384,252.33567123112147
0.0021095960169396056,0.2428336653572443,211.1099078162348
0.002171817937593167,0.2822992261164679,261.84249945511203
0.0021628143769883037,0.28342012039551895,261.9738270477098
0.002078123421055769,0.29613234857741155,275.692454600248
0.0021301012366050248,0.2678312855051649,242.77887364972722
0.0020264468161182957,0.2774651531074545,255.4737697663239
0.0022197134633521495,0.3397030348828958,309.7510392318987
0.0020235647342073857,0.24651800049919997,234.38634882549954
0.00188433240167982,0.2235259786997426,216.53611092386134
0.0022229803674577667,0.29397925677428893,265.70444001051766
0.0021760980079202773,0.28213239924485534,255.15383384195968
0.0020489523845134017,0.2562104945821515,240.84852608907346
0.002014245863554919,0.3087954839400489,290.3030871125201
0.002249650669376945,0.3330856595384259,288.2025703058438
0.0021053967584173583,0.32552110181403926,290.8575945012249
0.0022085015290714723,0.40516347717815065,371.2600517531093
0.002113531137198082,0.2547178870386536,232.6610990977569
0.0022692561297804254,0.36293841859918297,316.8005037755718
0.0021805316734982835,0.3148705219721904,275.5902602273679
0.0020213716776533537,0.24173928717461454,220.2839299771729
0.002087691306004886,0.2864778349624721,258.74230509750197
0.001967740174289473,0.32242242224886614,307.48618090224056
0.002250626154132281,0.27103268748992015,243.7459093070466
0.0018818667797534828,0.28306779626125095,272.584495866919
0.002078864209341967,0.27560670820095196,250.0078197416243
0.0020304918758617075,0.2677095928918275,249.19322748521554
0.0018480023445996139,0.23940834010347195,228.40605565213798
0.002234702446330514,0.30329976086140525,266.6560760298012
0.0019270734999614653,0.27825857173892665,256.21168303012996
0.002174506402141583,0.2484523402638327,221.1666361841565
0.0021110506703428127,0.2639420671703137,240.13983022545239
0.002182988643447866,0.3600255928125193,316.9167922411412
0.002013208961088706,0.2907530293916094,269.83788458732363
0.002280758125252644,0.29112074780244773,257.25961466099136
0.0020836553689017366,0.23193993983606057,211.21062262036702
0.002246216297216787,0.35702659084885363,313.7869575599639
0.001929943577677732,0.23667138475673946,216.27011053813533
0.00216030036403791,0.3518636020539175,320.0901863100836
0.0023282613679798865,0.363037227500879,319.1091304221501
0.002084107562043923,0.2941160908370274,275.58239405997375
0.001950847781256688,0.28470846971578323,273.753823690134
0.0022644412679661274,0.30488115066230775,270.11899817277845
0.0021908031318092587,0.34462291906878084,315.91403527758575
0.0022251340540629353,0.3207761477941128,287.7757080711712
0.0019459309804984908,0.28795551776046063,270.2260322365702
0.0019588246623214356,0.3446200905608587,317.7752641044091
0.0021431478458751397,0.2785649769516497,252.88651555029367
0.0020427439810139438,0.2947857124881835,280.06888600155156
0.0021491248823338445,0.298990468107287,266.3460201276129
0.0021464496639906705,0.3185931375912724,292.51103153857287
0.0021742779745239837,0.2982216415533936,268.818204840696
0.002151445607173309,0.3025054992679065,267.5134125423452
0.002263769469979828,0.298119656636183,272.40788222705993
