web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,spike4_rt,spike4_util,spike4_thr,spike5_rt,spike5_util,spike5_thr,spike6_rt,spike6_util,spike6_thr,spike7_rt,spike7_util,spike7_thr,spike8_rt,spike8_util,spike8_thr,spike9_rt,spike9_util,spike9_thr,spike10_rt,spike10_util,spike10_thr,spike11_rt,spike11_util,spike11_thr,spike12_rt,spike12_util,spike12_thr,spike13_rt,spike13_util,spike13_thr,spike14_rt,spike14_util,spike14_thr,spike15_rt,spike15_util,spike15_thr,spike16_rt,spike16_util,spike16_thr,spike17_rt,spike17_util,spike17_thr,spike18_rt,spike18_util,spike18_thr,spike19_rt,spike19_util,spike19_thr,spike20_rt,spike20_util,spike20_thr,spike21_rt,spike21_util,spike21_thr,spike22_rt,spike22_util,spike22_thr,spike23_rt,spike23_util,spike23_thr,spike24_rt,spike24_util,spike24_thr,spike25_rt,spike25_util,spike25_thr,spike26_rt,spike26_util,spike26_thr,spike27_rt,spike27_util,spike27_thr,spike28_rt,spike28_util,spike28_thr,spike29_rt,spike29_util,spike29_thr,spike30_rt,spike30_util,spike30_thr,spike31_rt,spike31_util,spike31_thr,spike32_rt,spike32_util,spike32_thr,spike33_rt,spike33_util,spike33_thr,spike34_rt,spike34_util,spike34_thr,spike35_rt,spike35_util,spike35_thr,spike36_rt,spike36_util,spike36_thr,spike37_rt,spike37_util,spike37_thr,spike38_rt,spike38_util,spike38_thr,spike39_rt,spike39_util,spike39_thr,spike40_rt,spike40_util,spike40_thr,spike41_rt,spike41_util,spike41_thr,spike42_rt,spike42_util,spike42_thr,spike43_rt,spike43_util,spike43_thr,spike44_rt,spike44_util,spike44_thr,spike45_rt,spike45_util,spike45_thr,mit_rt,mit_util,mit_thr
2.781356371078311,1.0,5.8787335681131925,3.2886248453960087,1.0,6.3749731290071665,2.4734794207908886,1.0,7.099837890838517,3.1046087070432593,1.0,6.561142930590749,2.810529988252851,1.0,6.59927890016014,2.825208540017685,1.0,6.585955281523484,2.8945208970503264,1.0,7.288079639122784,3.716789770808152,1.0,5.666169383127154,3.4152917757678307,1.0,5.312977176089891,2.549072163188528,1.0,7.205196319158983,2.958387950795448,1.0,6.357177076106502,3.0135344974634175,1.0,6.4758890703759295,2.5275484593287576,1.0,7.317692287623367,3.020205599672443,1.0,6.29148213556964,3.2027516613564035,1.0,6.664737555515332,3.753337062690084,1.0,5.68442473808529,2.964948970219469,1.0,6.595952981112996,3.013371287696125,1.0,6.855524659722156,3.1494641439214877,1.0,6.326938299510573,3.118877705667263,1.0,6.224484050557255,3.3139974735629436,1.0,5.6607431706323865,2.150337151464542,1.0,7.448451329874421,3.5367623922624505,1.0,5.248477475334408,3.0161108230064695,1.0,5.901952128633956,2.844752739139158,1.0,6.724529477413283,3.097053720207651,1.0,5.918057137206919,2.4358142128155533,1.0,7.629963423731287,3.240090777851207,1.0,5.497464809858368,2.6088793226902984,1.0,7.094086098237506,3.122515465766716,1.0,5.65351107169704,3.0231853815854746,1.0,5.6455299041345945,2.3311693817142447,0.9891198970373986,7.348796132532855,2.748982418061807,1.0,6.031827356258247,2.0174529857269654,1.0,7.440357638601119,2.125615134853604,1.0,6.522574556939198,2.7595932316611838,1.0,5.741712439142301,3.0025978936834767,1.0,5.50887956918499,2.164209746297732,1.0,5.922868490871116,1.8406558732040386,0.7330714967405947,4.0380178610290685,1.6069482537658657,0.6371651724983388,3.1338085901156005,2.0791775373396306,0.6209223170910302,3.0044703463240583,,,,,,,,,,,,,,,,,,,0.0021069365261403247,0.29139677109853734,270.7057978921965
3.3247816741840728,1.0,6.962485498974111,2.6533257559937744,1.0,6.379464216539095,3.3836737381922837,1.0,5.722762516497322,2.7597707796876785,1.0,7.482121702164496,2.7931670888802786,1.0,6.693646306794433,2.8773094554844167,1.0,6.036789183755033,3.044338447801707,1.0,6.266626473087413,3.199306629869208,1.0,5.7859222369023655,3.8185389326990324,1.0,5.409605245693479,3.2719492133591386,1.0,5.6491327233016335,3.322545028589376,1.0,5.857621579542525,3.0786197688572647,1.0,6.463341402585372,2.933156180331946,1.0,6.911151765838017,3.2743127793094886,1.0,6.245981613939619,3.4930765694135983,1.0,5.72013360251163,2.9795983337450207,1.0,6.450128083366288,2.9702657390191805,1.0,6.146807056235546,2.358647608810783,1.0,7.787826744930411,3.123769684645612,1.0,5.819097362149007,3.023459039345444,1.0,6.319037327636683,2.983260682159321,1.0,6.379035740512951,3.3059614265489863,1.0,6.648152155710331,3.4662486835574757,1.0,5.3384723951558675,3.255900364174189,1.0,6.439306543636521,3.0757465189729034,1.0,5.789663340776889,2.997125714657699,1.0,5.876331774381574,3.0820243209511586,1.0,6.298703964230946,3.0315607745508157,1.0,6.211308659792457,2.5329880260407016,1.0,7.100461657588354,3.4252930868769096,1.0,5.512802425553085,2.9806175843657514,1.0,6.356530669884289,2.5260287186993096,1.0,7.111401000906055,2.614082292970633,1.0,6.972771250550883,2.7455395096875947,1.0,6.030880975604976,2.639685829905831,1.0,5.980278542387082,2.907010309699892,1.0,5.400716821200446,2.3504432819608136,1.0,6.539566755199489,2.6748356998786984,0.9604823707602189,6.149358999841261,1.6202997941186006,0.7696362179893897,5.254917947730809,1.4612543722361697,0.8808467545799471,6.032818357104212,1.2653530712858794,0.5443682769093535,4.367633922713506,,,,,,,,,,,,,,,,,,,0.0020693989714610827,0.3207305535199603,295.82298286208584
2.830434062346376,1.0,6.8890357999290055,2.9151947248673205,1.0,6.852867107042008,4.121347468976394,1.0,4.845212808305195,3.0590125708262246,1.0,6.002705821152728,3.276691490673769,1.0,6.326077800001726,3.5022663151753273,1.0,6.213798147535672,3.6956894191308076,1.0,5.361369421498971,3.144424681087776,1.0,6.269833430108798,3.092741042162297,1.0,6.721696063384011,3.778585607673565,1.0,5.8514521634551615,2.503364546785442,1.0,6.789137762732521,3.048026968006945,1.0,6.52577763984319,2.619084951753069,1.0,6.875445357247515,3.0636042517122033,1.0,6.051588736468911,2.8854047714635733,1.0,6.170699756094369,2.686139521144547,1.0,8.053740844787272,3.0470140380542925,1.0,6.554151411018983,3.314529724165982,1.0,6.092817876309112,3.5205607908046095,1.0,6.078064062171221,2.5251904047230287,1.0,8.094669227169872,2.950641622225386,1.0,7.184056860709195,2.85788796775914,1.0,6.335481722845161,3.9411071309551766,1.0,5.430112757775246,2.8598687302045036,1.0,6.022890047557361,2.87735100188289,1.0,7.444666751942481,3.6332274083729272,1.0,5.422823022866973,2.6306347740011358,1.0,7.084144144081504,3.181032688668386,1.0,5.710753964756041,3.899403485052634,1.0,5.158243754925131,3.033157826657061,1.0,5.220499311198146,2.6011867625318708,1.0,6.751290783997249,2.414330826909075,1.0,6.902351317203579,2.5844045027024287,1.0,6.310258033997824,2.3246488545984345,1.0,6.351751554148098,2.350319036030631,1.0,6.586610736168052,2.8153375006173955,1.0,5.499120628385685,2.5503140819028323,1.0,6.225958498177724,1.6387329733903622,0.8885842620866596,6.140387267818712,1.4690252815738958,0.8377595299122556,5.666814645267938,1.6086827172452869,0.8367784463897886,4.604044028663694,1.3062138723615881,0.5537711802803765,3.1523724214626783,,,,,,,,,,,,,,,,,,,0.002065717148754394,0.288965840213376,263.53761562796456
2.8901156319098282,1.0,6.556148783880607,4.032925934202846,1.0,5.1313452203053345,3.6507439550769383,1.0,5.515369252290961,2.945723348949944,1.0,6.836972085094869,3.099180962461175,1.0,6.7799871832586085,2.4534876648964508,1.0,7.698763468234323,2.9718998048178773,1.0,6.0499627891990295,3.2358281259399595,1.0,5.934256214454876,3.124260713307103,1.0,5.88145007170341,2.9630696318179015,1.0,6.275495100581724,3.576207060839195,1.0,5.992618525086424,2.6872848568197223,1.0,6.904610295307839,3.430188184042146,1.0,5.5887711170280925,2.975077133257535,1.0,7.155756685672494,2.987236735867533,1.0,6.96715929961581,2.9874587770654735,1.0,5.634851110417722,3.4235295873010863,1.0,5.925042633973188,2.842368659599961,1.0,5.684921950835648,2.4435946174297167,1.0,7.609129315569308,2.53669447321106,1.0,7.381527906894543,3.6697263706399585,1.0,5.082524886249659,3.0560535924567773,1.0,5.978172442888616,2.814823385929684,1.0,6.489637050173055,3.4982538225509896,1.0,5.978417912369462,2.3694367784054373,1.0,8.282953616945784,2.833540246318788,1.0,6.978654504623867,2.523148685536575,1.0,6.776765009399209,3.0100803364301645,1.0,6.66636972688827,2.528665826132364,1.0,7.006562956381013,3.516916575626671,1.0,6.488288381455002,2.9139582718596295,1.0,6.5825463222629805,2.3083955732670187,1.0,7.603988831607668,2.33570291419102,1.0,7.670335444822044,3.0571789303133583,1.0,5.5527939623026485,2.28481564044769,1.0,6.878443452409106,3.367015749381247,1.0,5.1891688614357525,2.286656541984202,0.9619292535551622,6.293471801613005,1.4903916843750948,0.8682967473524182,6.268689750340093,2.404374271731213,0.9945214033287986,5.329581417653882,1.572573257904296,0.8501802997091231,5.1018594699218625,1.3539413209446949,0.6179299522397542,4.092721706539351,,,,,,,,,,,,,,,,,,,0.0020591290389255653,0.2670653879770434,249.48296335532416
3.529556824147938,1.0,6.188372602860176,3.1574852215023,1.0,6.569325266046134,3.4064689222921016,1.0,6.294380500667356,3.5473064687867746,1.0,5.925528555684887,3.3042580576419516,1.0,5.659607563178343,3.4436680010808347,1.0,5.534329935072492,3.255354567355825,1.0,6.119943053280346,3.112805279627679,1.0,6.724938442111302,3.8401429011392723,1.0,5.256444302183158,3.1439540848776257,1.0,6.188712939566698,3.8339240863838153,1.0,5.137471121135224,2.8613593389282914,1.0,7.267495754175757,3.3313096344270403,1.0,6.148744846778923,3.142046190733002,1.0,6.205256270867719,3.2102057881717934,1.0,5.73963125003972,3.926181898178588,1.0,5.119624925224362,3.7406180906884945,1.0,4.494891959720175,3.67307816388075,1.0,5.625096111405539,3.0714240036328935,1.0,6.2642642237339885,3.1153035745981854,1.0,6.066476023526861,3.4112840609291313,1.0,6.178781431536854,3.266407711546441,1.0,6.417001849828219,2.931007939336832,1.0,7.064512851847212,3.1813136399233217,1.0,5.301108550173216,3.1605627869605164,1.0,5.825710143459759,2.562839891624271,1.0,6.527444972601202,3.2331072948844093,1.0,6.194359551273674,3.192676587810041,1.0,5.838866113844801,3.1317684525468605,1.0,5.608241398789542,2.462518913613487,1.0,7.199869777606083,2.9397567021597624,1.0,6.155927036913471,2.445135298182849,1.0,6.373147657759482,2.8169040837686565,1.0,6.1300083817326785,3.51267097791822,1.0,5.533381746261119,2.8653824623122213,1.0,5.899336928310185,2.5520525538299577,1.0,5.742029961415784,1.7808916646853488,0.9870350406834307,5.983959001065916,2.2202044136528527,1.0,6.426146983671145,1.5775382827165654,0.7686492761695508,4.8355355346845394,2.1844795090044347,0.865915039543923,4.8660457800910715,1.4127227630367587,0.5914620367207297,3.5027135906578857,,,,,,,,,,,,,,,,,,,0.002100675233261717,0.3130710954229236,285.12971033485286
2.2941309669092442,1.0,7.929860513201819,2.8962739538854985,1.0,6.823794521954041,3.6450599465713887,1.0,5.459551509925441,2.9214457120859376,1.0,6.7096543201165995,3.7354060464429546,1.0,5.476546458179487,3.0876234409810146,1.0,7.6908084427034655,3.436435177343212,1.0,6.183725850903431,2.66641367415702,1.0,7.074814196321342,3.1186924194021737,1.0,6.018483258790069,3.505806193663252,1.0,6.13392708063864,3.7451361678704473,1.0,5.60838178951477,2.967282096552795,1.0,7.223637583402189,3.179168028210736,1.0,6.115867740961097,3.10998395588788,1.0,6.087412059172174,3.4987885959179397,1.0,5.465869575771966,2.962919139020621,1.0,6.121672380911812,3.9792627510326506,1.0,5.599028070038207,3.1656145351579665,1.0,6.921420318671081,3.139207948876115,1.0,6.037233913995692,2.9614920080166356,1.0,6.0136818601385515,2.834049578901264,1.0,6.320585669922135,2.598171188989948,1.0,7.042251360741847,2.8299236631248124,1.0,6.1972143306051715,3.3097469285246865,1.0,6.450990067319025,2.693351107979213,1.0,6.560652844736486,3.444138406235406,1.0,6.177484488507332,2.3792866968830553,1.0,7.786673233856114,2.842435826993089,1.0,6.7864151881571315,3.1476778609081246,1.0,5.67498316049854,2.586166774279462,1.0,6.571266834415045,2.628283082385318,1.0,6.059325399340917,3.9471086729088416,1.0,5.095805858381242,2.875422775481643,1.0,5.84187628795847,2.3300031710703952,1.0,6.53553820629472,3.423764985543996,1.0,5.198748212691087,2.5099590686077424,1.0,6.047058428150298,2.757183166915621,1.0,5.735538534165364,2.3880690662652175,1.0,6.106475311112703,1.7433084648175157,0.8278994797902726,5.312613209344394,1.408911575740799,0.6212812673365398,3.8496930868982853,,,,,,,,,,,,,,,,,,,,,,0.002276829997323261,0.33693053167877085,303.7199203816629
3.18954099762427,1.0,6.126504131508439,2.75774349392483,1.0,6.818359550262085,2.606577882091293,1.0,7.6756078119376365,3.1743743421164017,1.0,6.660739819595602,3.2057356139146513,1.0,5.777477817080658,2.547437323207987,1.0,7.602298535892604,2.9414730270539238,1.0,6.86004716239027,3.0772512559469574,1.0,6.461457579918722,3.861251185400448,1.0,5.363704354661099,3.06151153062171,1.0,5.867762353538612,3.405890960678701,1.0,5.582884537821014,2.2566276856550886,1.0,7.039211978155799,3.506553077722885,1.0,5.742198539218662,3.0046207090769053,1.0,6.781921245133247,3.4968299837889916,1.0,5.976332870895498,4.230106812165674,1.0,4.620820101476336,3.3310859507348467,1.0,6.264546421102241,2.94972550365489,1.0,6.875893198696111,3.3893196196438478,1.0,6.0251322891654855,3.2991558581987475,1.0,6.782739436985411,2.9432791554437507,1.0,6.896582093275779,2.86562579742998,1.0,6.283765206070771,3.2586960875075452,1.0,5.740699745457509,2.684706621324258,1.0,6.95575258208296,3.535747329032858,1.0,5.657083485745681,2.9977502779584215,1.0,6.968145289224597,2.961995599282709,1.0,5.902941331129857,3.0178898067066795,1.0,5.682713525979,3.312586621141398,1.0,5.964624519941234,2.662793521688478,1.0,7.3387758178895615,2.95680310562584,1.0,6.1264041498051895,3.0656474652330634,1.0,5.502433204846293,2.816950925106768,1.0,6.5353834746793416,2.4908030928458085,1.0,7.546848429616975,2.674647600024864,1.0,5.7479407386622805,2.522969329865398,1.0,6.571948621848711,3.196509898719408,1.0,4.8814599769178,1.6273468667897446,0.6891070156475966,4.791072077336072,1.4546779135330412,0.8444604346253201,5.163741004334835,1.4264698965915268,0.618772594422528,4.089399742107818,,,,,,,,,,,,,,,,,,,,,,0.002076169059928926,0.33301313008742933,298.9463710033353
3.2009917757174855,1.0,5.567824687559435,3.199584493033393,1.0,6.758685437535211,3.272728640624681,1.0,5.77058735118378,2.737859120184045,1.0,6.501726446953523,2.806659972340805,1.0,7.277776497840457,3.1071458571875956,1.0,6.335802857937149,2.877266437191267,1.0,6.469824872354499,3.7384358010110312,1.0,5.3830601960668085,3.3508614047091343,1.0,5.578040368490503,3.331731446159762,1.0,6.159508811129466,2.795887526119469,1.0,6.337877679797166,3.3158583549099667,1.0,6.587107291948843,3.224279056306989,1.0,5.951999420432261,3.0883426702579655,1.0,5.942557278776924,3.131115901256483,1.0,6.281331479881647,3.658897101426991,1.0,6.055140915625831,3.2623547715284595,1.0,5.692439623742936,2.811537234842342,1.0,6.558186357584608,2.9867317754042624,1.0,6.254191563163339,3.0168303347799337,1.0,6.08642724422005,2.787744206170657,1.0,6.67904604498095,3.281424424411562,1.0,6.097360629559626,3.1713648790160067,1.0,6.387983292452541,3.0228699666925647,1.0,6.7890293153003665,2.319454259490184,1.0,7.619432233132799,3.24593026831343,1.0,5.631664403328182,3.2490915402660807,1.0,5.887424701178745,2.963880655113371,1.0,6.614666826033386,2.6020338411341406,1.0,7.079500040781763,2.6261846312305384,1.0,6.4903872928230575,2.932211767458384,1.0,6.70422305481495,3.044973624366344,1.0,5.846408353739605,2.1745293974933113,1.0,7.590379974865274,2.3051594180477584,1.0,6.743548938459637,2.3704202590896606,1.0,6.131009920560312,2.2276042379155454,1.0,6.6458111897156975,2.4321105459553327,0.8577621241399159,5.172775012784291,2.477348100779509,0.9835177752333935,5.067787378150787,1.6971369459805927,0.9483762259198877,5.724250156061754,1.964477143662976,0.9279000841626766,5.212731285784831,,,,,,,,,,,,,,,,,,,,,,0.0020592922524349452,0.34073849818745267,310.106027490059
3.3443432820642474,1.0,7.094623358361555,2.517319167727971,1.0,7.039547813003665,2.9717289545540533,1.0,5.867305551492168,3.3447871275387993,1.0,6.301346255488578,2.710075424023955,1.0,6.7136635585519695,2.599002254569341,1.0,6.6334324795456165,3.192328172373435,1.0,6.062906413446052,2.913485614821068,1.0,7.122596499588027,3.4533300485920804,1.0,6.17321811716684,3.0520830753158252,1.0,6.648257605599282,3.3271151571600455,1.0,6.47196315521214,3.098461171369979,1.0,6.003285019481066,3.5135018789165597,1.0,5.953096826913316,3.091725076849065,1.0,6.5011092628468115,3.0163145021259297,1.0,6.3867997917686825,3.4496600213655455,1.0,5.419986136649196,3.2519285373319216,1.0,6.506349203453573,2.532282638426016,1.0,7.703056251386054,3.208881998541116,1.0,5.357409881837218,3.027909610996396,1.0,6.595267514732302,2.9435813056179483,1.0,6.335518737147398,3.2977943615792267,1.0,6.297198863815998,2.974596374811154,1.0,6.402052263399042,2.641105224103263,1.0,6.804151130258156,3.1915085053017482,1.0,5.813192997028884,2.608710393691484,1.0,6.714933353374196,3.1279107798310846,1.0,6.409259151732645,2.9200788020641117,1.0,6.342331443868591,2.847115649534166,1.0,6.493577298264082,2.862246301635422,1.0,5.908186738365201,2.835162221670367,1.0,6.333691853234006,3.123271937696306,1.0,6.013002783798645,2.235835004406254,1.0,7.207650941214071,2.35790712437196,1.0,7.349004982528724,2.9307681695872394,1.0,6.452324810171364,2.292845340650459,0.9764095996767196,5.6186193583307364,1.9031973900108632,0.9530847767803178,5.824292996014538,2.0749079775761152,0.9594441839883238,5.747670087501878,1.390844673525907,0.686633687191277,4.516660944907884,1.4499740772988376,0.8077455756440921,5.588993953503026,,,,,,,,,,,,,,,,,,,,,,0.0021544522571544785,0.3436589118025086,307.37197011318005
2.9802556097063393,1.0,6.301301113830097,3.6777009559698035,1.0,5.509523028117569,3.0080880102987977,1.0,7.5652330951239755,2.829704249586041,1.0,6.412702670241484,3.2389255978720075,1.0,6.370855427453188,3.234162254966574,1.0,6.329120232560464,3.5220833171420374,1.0,5.757640949780432,3.0145196967098036,1.0,5.961935040949029,2.7382390902261986,1.0,6.643905702850521,2.807479631830137,1.0,6.616598775853377,3.0092990289928987,1.0,6.4131391328585154,3.2976739932562467,1.0,6.000872708587588,2.7636887905743626,1.0,5.865083262205587,3.6406295525794063,1.0,5.431198312952307,3.264232432068589,1.0,6.071155356622281,3.3941318167217163,1.0,5.7097025581016965,3.102625711111136,1.0,6.026521542005021,2.982828647793819,1.0,6.282180912241731,3.9872359929999233,1.0,5.145057585700768,3.3732285923792205,1.0,5.825339505633325,2.7848369047519683,1.0,7.527520278483009,2.8345934204521828,1.0,6.664098254502873,3.383944813667649,1.0,5.828402559149906,2.5838022669247858,1.0,7.708272981709224,3.322932899905183,1.0,6.087888434169349,2.7834900238036195,1.0,7.349153684622679,2.3360462699753946,1.0,7.382770923539101,2.2747908560765744,1.0,6.905206705277851,2.848270353726904,1.0,6.36397810158824,3.432170791812238,1.0,6.080595086432402,2.6641496121521406,1.0,6.011444623949599,3.055355578039547,1.0,5.675896250429185,2.603828786642293,1.0,6.514019954810546,2.280015747793813,1.0,7.059403130248618,2.7371862785807197,1.0,5.699174724416964,2.4658835460106308,1.0,5.7410700139425,2.1559985698469832,1.0,6.062534282896888,2.225246228800101,0.9689893071110702,5.913809235430864,1.6163629814770797,0.8098225497783575,5.900233482702185,1.5480979111504798,0.8022362858486023,5.426935637316454,,,,,,,,,,,,,,,,,,,,,,0.002229226405976063,0.3260725741453624,289.5069849776721
2.824179798789278,1.0,7.546705274609936,3.1328408740660962,1.0,5.4569870000992635,2.5755267687108763,1.0,7.695608788609475,3.194638484485606,1.0,5.8654805665363,3.103499140344734,1.0,6.945394111641343,3.637446186364376,1.0,5.299988082340587,3.45442517473221,1.0,5.7019145885495,3.497036025922475,1.0,5.410159784712688,3.9144125186018197,1.0,4.85949521830253,2.8868537496446876,1.0,6.334704503254981,3.3335365099278187,1.0,5.7749138021246695,2.9065254625995993,1.0,6.911093799844151,4.014105504441951,1.0,5.077149000519987,3.4603017916354974,1.0,5.714217586880525,3.3977433660646748,1.0,5.552157218277806,3.329175178619936,1.0,5.982824850050547,3.870722907517036,1.0,4.607882750256519,2.9981857040759614,1.0,6.761537972581192,3.502292648715883,1.0,6.042987075610721,2.940027732625366,1.0,6.057979630816075,2.7520617349203356,1.0,6.389785143050623,2.9003968313032242,1.0,6.298611190934287,2.798363425967971,1.0,6.547924390641623,2.797306388702118,1.0,6.821802124236063,2.8558907601667305,1.0,6.583276650154047,2.811389354639387,1.0,6.308338321822641,3.3134765257691585,1.0,5.988147328968133,3.0990051256852382,1.0,6.614415647050044,2.3007468638884925,1.0,7.0900888289334745,2.4990083312334725,1.0,6.7559591195166755,2.853521655487345,1.0,7.030885209007126,2.6424266204129285,1.0,6.347204042679746,3.129635534656274,1.0,5.678583243341567,2.5885467866845233,1.0,5.708131134165661,2.343644647309886,0.980513633150913,5.770764369338183,2.076089361153376,1.0,7.250319204451988,2.2801519622103186,0.9710092955699654,6.411707114572695,1.9691296158986211,0.8451016792785737,5.193710138317515,1.6111331645419165,0.8841903328273989,6.284893787011143,1.9790654950931559,0.8322086278522057,4.086389852099045,,,,,,,,,,,,,,,,,,,,,,0.0020096847680247574,0.3449160042302964,317.8631291314516
2.9124244222083235,1.0,6.400463790071767,3.0382695203868435,1.0,7.281316249361184,2.9073912861699682,1.0,6.756190464685403,3.4029099826463947,1.0,6.159837855638613,3.14761741363041,1.0,6.02977544484074,2.9268860450078944,1.0,6.988866627127929,3.516199534279021,1.0,5.766407219608249,3.372136353334293,1.0,6.506448864662687,3.640823265194104,1.0,5.57713065083848,3.2224123536896205,1.0,7.057771703267369,3.0867951813517496,1.0,7.059200219240099,2.8674414747918644,1.0,6.277135307769485,3.5031377948955837,1.0,6.259821851579167,3.08220854621297,1.0,6.368075134065215,4.131812121027704,1.0,4.887740326354436,3.6025080207817237,1.0,5.295369003511546,3.4210689366449047,1.0,6.121203803695359,2.589559987930275,1.0,7.212562764135832,2.705560341572797,1.0,7.099615665152132,3.725023818466971,1.0,5.167804378388848,3.167542520808141,1.0,6.375355601306195,3.1127118589203446,1.0,6.523812688074115,2.8911469649470547,1.0,5.623134204364982,2.7374168837437165,1.0,6.349335827286181,3.562541607885184,1.0,5.339304667346112,3.241413396849048,1.0,5.652658232722967,2.6736191896410193,1.0,7.041046173113779,3.0676214054898128,1.0,5.53811391961052,3.3478978327728712,1.0,5.688644211608148,2.8723350468119317,1.0,5.858597917346747,2.867329897365073,1.0,6.219271207403627,2.2684653235182037,1.0,7.243610399797005,2.716009721250292,1.0,5.792678154115344,2.771537688376091,1.0,6.084719727240851,3.363232436077647,1.0,5.119061811494172,2.276563588194795,1.0,6.796229990256814,1.8138199994360016,0.8748285107236095,6.248655076633645,2.3011914832898723,0.9647963542169644,5.232418571820389,1.4705680096106806,0.7683954820381643,5.402448429947136,1.4507110790267381,0.653807356877835,4.592308859315308,,,,,,,,,,,,,,,,,,,,,,0.0020007438515709354,0.3363567965517377,319.6332840420271
3.1480688435226383,1.0,5.974930607047713,3.462503087938375,1.0,5.507160056445873,2.692772316589869,1.0,6.6118756246107795,3.528624753644198,1.0,5.74794496765022,2.8665695638425386,1.0,6.847455443134493,2.950494247590389,1.0,6.626227514979355,2.8995465928222663,1.0,7.337400928339412,3.1519571658145042,1.0,6.220687841099103,3.3773168097513047,1.0,5.980093724662891,2.6628190684350237,1.0,7.125841181025193,2.974924028557402,1.0,6.801901559183555,3.1376526099951834,1.0,6.679608607964823,3.124655972236502,1.0,6.425288912658785,2.940338330335835,1.0,6.67124529659916,3.6206950260469775,1.0,5.343792973165796,3.331518729499256,1.0,5.710948008106114,3.401677347062858,1.0,5.4572686260994585,3.060345819561707,1.0,6.251810967016732,3.3735491017080586,1.0,5.73441837912052,3.516661835680614,1.0,6.003412596227502,2.6922202449868275,1.0,7.057636857000692,2.6176109895070003,1.0,7.3537168369412615,3.213878860701195,1.0,7.740360224201106,2.811952970698068,1.0,7.290569206881233,3.3505423586665817,1.0,5.503334965233826,2.911061082334514,1.0,6.360880024577922,2.4670872945699096,1.0,6.360320605734479,3.735709542527667,1.0,5.876793524152945,3.013008746326073,1.0,6.461899270870821,3.174974381827634,1.0,6.121683312413241,2.8988088653672683,1.0,5.870941793780204,2.5292051692290833,1.0,6.412262515967983,2.9656503099552864,1.0,5.733378523658624,2.4241899225799814,1.0,6.272376092557444,2.5671412384512293,1.0,6.015231556356641,2.2512857199505625,1.0,5.919441568949423,2.0682951836146555,0.9932996386804444,5.923322135105468,1.6857323041988714,0.9333842235226495,6.090913006283353,1.8005233742256768,0.9746685636006663,6.62844125228513,1.3213950778875703,0.6199292244025755,4.213390847224337,,,,,,,,,,,,,,,,,,,,,,0.0020272013356240804,0.2745794036929023,254.59872662475786
