replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
12,500.0,2.941981926890976,0.9995411918007978,5.972,0.002421762010795685,0.2992498775814127,270.522,0.0024680791743020903,0.1575757489229041,255.382,2.337289659795328,132560,1359,135261,5,finite simulation,finite simulation,False,0.8989212432106216,0.10315328907664453,0.9172601086300544,0.010206698853349426,0.09062311406155703,0.10122699386503067,0.8987730061349694,3.000541754550164,0.9980465781387424,5.852,2.351778122620747,0.9902130262219642,6.896,1.5636669028251495,0.8447115770840565,5.988,0.881188908447452,0.36044209131503885,2.008
12,600.0,2.9096557339361695,0.9996176598339984,5.831666666666667,0.002419183581790646,0.29986827363356955,271.4266666666667,0.0024631028049706323,0.15784999584221376,256.3433333333333,2.370240609430328,159614,1624,162856,5,finite simulation,finite simulation,False,0.8995075619933088,0.1025098049043317,0.9178079617076196,0.010124425175736465,0.09084416153971456,0.10027302060064532,0.8997269793993546,2.939155842838151,0.9983721484489521,6.233333333333333,2.414681168503171,0.9918441885183035,6.931666666666667,1.6755015520773728,0.865904078737928,5.965,0.8714264493847707,0.3516465051540744,1.885
12,700.0,3.198074792342619,0.9996722798577129,5.768571428571429,0.0024059094046323675,0.30012301921128925,272.03714285714284,0.0024622073420653206,0.1581502156601506,256.9242857142857,2.4217606396556954,186660,1920,190426,5,finite simulation,finite simulation,False,0.8993785492339013,0.10260902175077681,0.9175666988106718,0.010237865638058502,0.09036215579127826,0.10176802641388859,0.8982319735861114,2.8999851390529865,0.9986046986705304,6.472857142857142,2.369965692164956,0.99300930444426,7.001428571428572,1.656121243623487,0.8680933716029395,5.87,0.8407653402171891,0.3124590917405973,1.7014285714285715
12,800.0,3.1662533552376155,0.9997132448754988,5.7675,0.002402154905211095,0.2998677208473831,271.90125,0.002462993674649518,0.15815652070447883,256.8525,2.4200359274164778,213245,2190,217521,5,finite simulation,finite simulation,False,0.899749114867875,0.10220169288846163,0.9178503599146521,0.010162020211493821,0.09054374076766161,0.1009080325960419,0.8990919674039581,2.8806902806615757,0.998779111336714,6.34625,2.4019163093433056,0.9938831413887276,6.92375,1.7049759918191876,0.8845817001525721,5.8925,0.9205120396841588,0.3491330641506589,1.89
12,900.0,3.2428236968576103,0.9997451065559989,5.828888888888889,0.00240408213681435,0.2989182059910152,271.3933333333333,0.0024626682016932844,0.15777767908648496,256.2711111111111,2.4919503875719573,239410,2482,244254,5,finite simulation,finite simulation,False,0.8993985213650223,0.10262729209306211,0.9176057808779917,0.010296144689027191,0.09062278100329978,0.10202392285087537,0.8979760771491246,2.942601845497414,0.9989147656326347,6.322222222222222,2.4740832445658825,0.9945627923455356,6.801111111111111,1.8185314635886454,0.8974059556911752,5.884444444444444,0.9383727468947587,0.36962042857460725,1.981111111111111
12,1000.0,3.1657066529020335,0.9997705959003991,5.938,0.002401926473158071,0.2984861039427627,271.191,0.0024640722717475406,0.15772957824103565,256.047,2.470630797082913,265775,2750,271191,5,finite simulation,finite simulation,False,0.8998288025585551,0.102157840278431,0.9182202991251999,0.010275609067820525,0.09067444266767002,0.10178904211703317,0.8982109578829668,2.871143155220506,0.9990232890693712,6.415,2.4557508665013903,0.9951065131109821,6.898,1.8191895794186992,0.9038493066748596,5.742,0.9273111905352198,0.3356422563798342,1.812
12,1100.0,3.1640028944161314,0.9997914508185446,6.07,0.0023937812807284923,0.29737971685203746,270.32272727272726,0.0024660194986655575,0.1574032223049377,255.31545454545454,2.4887630161155094,291437,2989,297355,5,finite simulation,finite simulation,False,0.9000195582578739,0.10196371771600723,0.9183425577397516,0.010228625740726126,0.09066453470218264,0.10138076452183377,0.8986192354781662,2.883786465675336,0.9991120809721556,6.465454545454546,2.4985320047301824,0.9955513755554382,6.71,1.8043114995513894,0.9125902787953268,5.736363636363636,0.9017113460842734,0.31685438754625744,1.7263636363636363
12,1200.0,3.0751671497182955,0.9998088299169992,6.300833333333333,0.0024001798323996307,0.2980254887983804,270.77166666666665,0.002466214940256915,0.15767436943665053,255.735,2.4907712158888486,318448,3278,324926,5,finite simulation,finite simulation,False,0.9001940662211727,0.10177485806159875,0.9185675526302568,0.010202607647088378,0.09080289403607496,0.10101041504741179,0.8989895849525882,2.901304026431114,0.999186074224476,6.470833333333333,2.508874535591988,0.9959220942591517,6.700833333333334,1.8403250127332496,0.8994028748976848,5.589166666666666,0.8779964438750973,0.31156494823879416,1.7216666666666667
12,1300.0,2.979681149980959,0.9998235353079993,6.356923076923077,0.002394689846679666,0.2977357233010752,270.59,0.002462086904991464,0.15735954975001984,255.6523076923077,2.4577458754733645,344738,3542,351767,5,finite simulation,finite simulation,False,0.9003330065150926,0.10169171950872836,0.9186976776566552,0.01023675951012073,0.09070366481211818,0.10141387436059543,0.8985861256394045,2.8743240165949895,0.9992486838995164,6.535384615384616,2.5146171896394622,0.9962357793161399,6.6692307692307695,1.7740910452044858,0.8896105895103815,5.5746153846153845,0.8668412914376159,0.288769945425465,1.6123076923076922
12,1400.0,3.0275920704467474,0.9998361399288564,6.3757142857142854,0.0023937457748227833,0.29830888863174365,271.1764285714286,0.0024636889831573363,0.15781159781614318,256.22,2.4590341814182537,372094,3807,379647,5,finite simulation,finite simulation,False,0.9005009486850097,0.1014824211086446,0.9188162131074405,0.010223223164039194,0.0905147623987487,0.10148329954113755,0.8985167004588624,2.8300910996969644,0.9993023493352652,6.552142857142857,2.5343961627250033,0.9965046522221299,6.542857142857143,1.7682838133246368,0.8938036057936678,5.660714285714286,0.8598574884092117,0.306466028821292,1.625
12,1500.0,3.0410823278256833,0.9998470639335993,6.3133333333333335,0.002390542199262538,0.2990839675781101,271.868,0.0024639423178680966,0.15821466411494622,256.848,2.470415921458311,399645,4102,407802,5,finite simulation,finite simulation,False,0.900511704137422,0.10147005467352276,0.9189405597467752,0.010164020568254327,0.09064544783495353,0.10082406671961874,0.8991759332803813,2.8878787152252525,0.9993488593795808,6.428,2.566965596182287,0.9967376754073213,6.574666666666666,1.7540550573137141,0.9000409943145179,5.847333333333333,0.8654002736651579,0.32365407329986473,1.6786666666666668
12,1600.0,3.067241690288741,0.9998566224377494,6.293125,0.002387843691638806,0.29872714694616725,271.7725,0.0024627740243248746,0.15810008734218314,256.78375,2.4944567459641416,426133,4376,434836,5,finite simulation,finite simulation,False,0.9005287081732698,0.10144485407138147,0.9189783471357534,0.010196347149833503,0.09082375690218782,0.10093384129343988,0.8990661587065601,2.8945788834802912,0.999389555668357,6.52625,2.5978175206074803,0.9969415706943637,6.56125,1.7885868134946146,0.9030919582041629,5.804375,0.8719418882831355,0.3318628170342239,1.7025
12,1700.0,3.063932481815466,0.9998650564119994,6.311176470588236,0.002390714765385979,0.29884801708208086,271.8564705882353,0.002462373676415326,0.1581267573376493,256.86882352941177,2.466920852486516,452899,4642,462156,5,finite simulation,finite simulation,False,0.900370722832243,0.1015966032161696,0.9188428325079101,0.010245109836851042,0.09097171775605599,0.10121943238585546,0.8987805676141445,2.8453230682107824,0.9994254641584537,6.557647058823529,2.6121233061068123,0.9971214783005776,6.399411764705882,1.7342157729763643,0.906418746485619,5.977647058823529,0.8423746312262095,0.3231171910514876,1.7029411764705882
12,1800.0,3.001478724718088,0.9998725532779995,6.422777777777778,0.0023870505593001287,0.2986223529228777,271.8666666666667,0.0024623417996639616,0.1581486899702506,256.90777777777777,2.4725042656261986,479571,4894,489360,5,finite simulation,finite simulation,False,0.9000711052169543,0.10188063915457773,0.9185313540643617,0.010273765511259022,0.0910355296713104,0.10140990017495112,0.8985900998250489,2.8490246702458175,0.9994573828163174,6.575,2.6616909514687896,0.9972813961727678,6.386666666666667,1.7457415770754887,0.9100108953192934,5.928888888888889,0.8234223189068532,0.3139300433452605,1.6627777777777777
12,1900.0,2.9822893106627206,0.99987926100021,6.439473684210526,0.0023890114224874126,0.29873232410264555,272.1094736842105,0.0024619858877304892,0.15828398823179704,257.16473684210524,2.4683639951524334,506734,5170,517008,5,finite simulation,finite simulation,False,0.9001448491713602,0.10179502460857176,0.918479912537939,0.010265741000209183,0.09102211416640683,0.10135214121497876,0.8986478587850213,2.8259485195752276,0.9994859416154586,6.638421052631579,2.6924784297766826,0.9974244805847273,6.372631578947368,1.7245837950451541,0.9106312454412716,5.934736842105263,0.8146951642749803,0.3022274826153054,1.6136842105263158
12,2000.0,2.9396498076882422,0.9998852979501995,6.4825,0.0023919650777692843,0.29843866793058177,271.7105,0.0024621150039091755,0.15806347454971223,256.793,2.4528605867615676,532645,5448,543421,5,finite simulation,finite simulation,False,0.899991551596279,0.10193843929821926,0.9182945489021769,0.010215058810277013,0.0909029466154756,0.10102116598588934,0.8989788340141106,2.819549440336958,0.9995116445346857,6.613,2.6982211072558706,0.997553256555491,6.326,1.6875296726509645,0.9055949215991714,5.9365,0.8083300219885777,0.29089158998677234,1.558
12,2100.0,2.969213423275961,0.9998907599525708,6.497142857142857,0.002393481027097293,0.29871840551732287,271.9661904761905,0.0024616861368613467,0.15817974553425393,257.02666666666664,2.4758792904886757,559835,5733,571129,5,finite simulation,finite simulation,False,0.8999794582332294,0.10194432288084883,0.918229478328436,0.010169067671724704,0.09077674672001572,0.10073788331888238,0.8992621166811177,2.8434365590707635,0.9995348995568434,6.544761904761905,2.7487778967936025,0.9976697681480867,6.263809523809524,1.7145250011257844,0.9100904015230205,5.94,0.7991184578992624,0.2967333418647214,1.649047619047619
12,2200.0,2.972521650225018,0.9998957254092722,6.485,0.0023966355103870523,0.2992083079838774,272.32272727272726,0.00246181431271225,0.15839061511526817,257.3559090909091,2.487934630565005,587285,5995,599110,5,finite simulation,finite simulation,False,0.900055339400802,0.10185003873758056,0.9182849894003763,0.010151800233276859,0.0906833990311348,0.10067714753710802,0.899322852462892,2.862061486814154,0.9995560404860777,6.557272727272728,2.7591928324138686,0.9977756877777192,6.256363636363637,1.73879820791801,0.9115705766268022,5.922727272727273,0.8080980760062308,0.3029323786373749,1.6795454545454545
12,2300.0,2.9589128628044064,0.9999002590871299,6.443478260869565,0.0023935627698104863,0.29944493966546487,272.5969565217391,0.002461414058271594,0.15852282415787433,257.61260869565217,2.4788926592298033,614578,6298,626973,5,finite simulation,finite simulation,False,0.8999069280058837,0.10202935998359851,0.9181389506295377,0.01012890145758553,0.09066058335963864,0.10049561693815282,0.8995043830618472,2.8565774596570983,0.9995753430736396,6.503478260869565,2.7837486396294384,0.9978723970047748,6.232173913043479,1.7279824352833253,0.9151921194687945,6.012608695652174,0.7959165989532208,0.30671684266899235,1.7239130434782608
12,2400.0,2.997343691626232,0.9999044149584995,6.437916666666666,0.0023955723539266106,0.29947787598853653,272.5804166666667,0.002461328578705706,0.1585169957320623,257.6120833333333,2.4898799601651844,641282,6577,654193,5,finite simulation,finite simulation,False,0.8998724430125904,0.10208769308977954,0.9180454152775223,0.01012503079768339,0.09082119878618143,0.10030122808372596,0.899698771916274,2.886232674405067,0.9995930371122379,6.47375,2.7555230032482023,0.9979610471295759,6.295,1.7403100186042788,0.917023655571903,6.00375,0.7881025230320371,0.30690140727694254,1.7470833333333333
12,2500.0,2.983512057824924,0.9999082383601595,6.4296,0.0023949808550184637,0.29961440295767194,272.748,0.0024607239024244877,0.1585673257655023,257.7572,2.48501847023757,668377,6847,681870,5,finite simulation,finite simulation,False,0.8999277353948445,0.10202475548979094,0.9181674414290139,0.010094602297804981,0.09079007805475053,0.10006080469827522,0.8999391953017247,2.901170443779012,0.9996093156277484,6.4912,2.7403821218899136,0.9980426052443929,6.3324,1.7201010220538664,0.9166310876155614,5.99,0.7861109159899659,0.30327204176639166,1.7136
12,2600.0,2.9966823677924377,0.9999117676539996,6.426153846153846,0.002392582132175993,0.2992352123982248,272.46653846153845,0.002461010771966712,0.15842141591842718,257.49,2.4875771210873503,694371,7093,708413,5,finite simulation,finite simulation,False,0.8999771015782629,0.10199590708713353,0.9182267116570249,0.010088266935111057,0.0908448077468673,0.09995006064065064,0.9000499393593494,2.89450355953698,0.9996243419497581,6.492692307692308,2.7497077229766913,0.99811788965807,6.307307692307693,1.7173912847107644,0.9179354162578798,6.015769230769231,0.7786925999101041,0.3006810629170553,1.6996153846153845
12,2700.0,3.0055562100591806,0.9999150355186662,6.430370370370371,0.0023915466409447092,0.29908032945635776,272.2937037037037,0.002460462529837263,0.15828497185350038,257.3255555555556,2.4887351847459027,720629,7364,735193,5,finite simulation,finite simulation,False,0.9000359408239191,0.10193872297673283,0.9182755620437146,0.010105060995324917,0.09082898412359203,0.100115486141663,0.899884513858337,2.878589849007739,0.9996382552108781,6.551481481481481,2.759013164140814,0.9981875974485119,6.285555555555556,1.7055914668171963,0.9184144638750599,5.9981481481481485,0.7714393387473845,0.2915779710380684,1.66
12,2800.0,3.013661586343351,0.9999180699644281,6.402142857142858,0.0023918566267864694,0.2994859804463287,272.56642857142856,0.002460008592390473,0.15842850693518423,257.6064285714286,2.4870256543202642,748057,7634,763186,5,finite simulation,finite simulation,False,0.900134615410323,0.10182646509557426,0.9184032767556483,0.010098160969017066,0.0908299768600521,0.10005298013245033,0.8999470198675497,2.8785243002933787,0.9996511746676325,6.486785714285714,2.778564056042237,0.9982523261110651,6.281071428571429,1.7088293138946646,0.9213282330223792,6.021428571428571,0.7659992597435187,0.3027713609953163,1.7582142857142857
12,2900.0,3.00802589906313,0.9999208951380686,6.4093103448275865,0.0023899421811275257,0.2991428853147937,272.28655172413795,0.002459095147570559,0.1582181817946898,257.36,2.502601260731736,773958,7872,789631,5,finite simulation,finite simulation,False,0.9001470364024922,0.10182464681546027,0.9184283901710428,0.010092278909191454,0.09082663400339554,0.1000038408849399,0.8999961591150601,2.9026477222297156,0.9996632031273693,6.496206896551724,2.779923328088911,0.9983125907279249,6.266551724137931,1.7581493717160808,0.9240410525733316,5.984137931034483,0.7491938612002446,0.29994906117347453,1.763103448275862
12,3000.0,3.0111899381836236,0.9999235319667996,6.403333333333333,0.002389044493115863,0.29904868071897683,272.264,0.00245906668472714,0.15819544842852404,257.326,2.4925354714905477,800586,8159,816792,5,finite simulation,finite simulation,False,0.9001056725948243,0.10187412720182466,0.9183685450407576,0.010085112654980227,0.09077101023500286,0.09999504607153473,0.9000049539284652,2.89326340975283,0.9996744296897904,6.488333333333333,2.7591191593206337,0.9983688377036607,6.281,1.7375746010010622,0.9222065763537958,5.991,0.7404111103705998,0.29278752758451354,1.7373333333333334
12,3100.0,3.027545157583067,0.9999259986775481,6.3667741935483875,0.002389661073412156,0.2988268493323339,272.0764516129032,0.002459490130108839,0.15810356271056908,257.1322580645161,2.511286927502455,826707,8423,843437,5,finite simulation,finite simulation,False,0.9000335064297266,0.10195510622263994,0.918284228874317,0.010082169378026314,0.0907625071518688,0.0999772097542252,0.9000227902457748,2.9218877333138766,0.9996849319578616,6.459032258064516,2.775324179421704,0.9984214558422523,6.290322580645161,1.7588677439142273,0.9247160416327056,5.975483870967742,0.7928272768990595,0.3034787842665268,1.783548387096774
12,3200.0,3.038292990984816,0.9999283112188746,6.3434375,0.0023889946777039396,0.2989955771929856,272.2821875,0.0024595323097880693,0.1582140274501984,257.3075,2.511672525011503,853968,8706,871303,5,finite simulation,finite simulation,False,0.9000747100593933,0.10192419388080115,0.9183763326026267,0.010102252075019205,0.09080668128079741,0.10011256426026714,0.8998874357397328,2.913492901021285,0.9996947778341785,6.4709375,2.7710378195891536,0.9984707853471819,6.3065625,1.7726403850729446,0.9255304612636379,5.9975,0.7792414894201606,0.3014776787685727,1.793125
12,3300.0,3.045089971847446,0.9999304836061814,6.322121212121212,0.0023886922114863735,0.2987300405727867,272.0133333333333,0.0024590352982171455,0.1580248735949967,257.0518181818182,2.5164527364794753,879776,8956,897644,5,finite simulation,finite simulation,False,0.9000870676172117,0.10192253482704688,0.9183871803731859,0.010077565198414141,0.09087995126032081,0.09981986039180364,0.9001801396081963,2.913264519824781,0.9997040269907185,6.486666666666666,2.791356440833347,0.9985171251851461,6.260909090909091,1.7802392435573966,0.9277871139526186,6.012121212121212,0.7695567102805267,0.3030412728600034,1.813939393939394
12,3400.0,3.0542129193809933,0.9999325282059996,6.319411764705882,0.0023865090720407195,0.29827101885597507,271.6673529411765,0.0024584224751318345,0.15778589284656433,256.72705882352943,2.5177550176798786,905283,9218,923669,5,finite simulation,finite simulation,False,0.9001726531924271,0.1018300354695714,0.9184796356498465,0.010070883911439848,0.09095277388396777,0.09968837133016238,0.9003116286698376,2.903121888072214,0.9997127320792267,6.490294117647059,2.789197845390092,0.9985607391502889,6.274117647058824,1.7834123787262515,0.9295197835371388,6.002941176470588,0.7636334298278938,0.29910864787673275,1.7929411764705883
12,3500.0,3.061686100883425,0.9999344559715425,6.322571428571429,0.00238486342986101,0.29820040914401086,271.6137142857143,0.0024581072500526884,0.15774394097854189,256.6917142857143,2.520425151928974,931726,9485,950648,5,finite simulation,finite simulation,False,0.9001251440874248,0.10186149146852186,0.9184524205614096,0.010056604624106229,0.09093982565689913,0.09957386212686369,0.9004261378731363,2.915185122152894,0.999720939734106,6.476285714285714,2.8019712358641025,0.998601860888852,6.252571428571429,1.7647229220206442,0.9304346750725137,6.040857142857143,0.7551573687380547,0.29482028626241624,1.7754285714285714
12,3600.0,3.0581221607159508,0.9999362766389996,6.293611111111111,0.0023859096658889736,0.29815673027316164,271.54777777777775,0.002458049344978339,0.157707251088712,256.6380555555556,2.5161992120168657,958113,9777,977572,5,finite simulation,finite simulation,False,0.9000712859547882,0.10190969123683741,0.9184010654275644,0.010080230619979064,0.09087550215893114,0.09984802588729104,0.900151974112709,2.907110621287884,0.9997286914081586,6.4622222222222225,2.8016427241357142,0.9986406980863839,6.240555555555556,1.7818579164667523,0.9323670452093883,6.012222222222222,0.7442274624886478,0.30786048118970016,1.8422222222222222
12,3700.0,3.069128237751823,0.9999379988919996,6.276486486486487,0.002385598130555568,0.29815307664841434,271.56702702702705,0.002458161018871389,0.1577280678678434,256.66027027027025,2.526804486373212,984800,10059,1004798,5,finite simulation,finite simulation,False,0.9001299756295694,0.10185012185215273,0.9184565393988627,0.01005889520714866,0.09089459788789601,0.09963890202074051,0.9003610979792595,2.914893800244091,0.9997360240728029,6.45027027027027,2.811003527940074,0.9986774359759412,6.192432432432432,1.8284926257355352,0.9341949629064319,6.006486486486486,0.745284017071027,0.31960708224588674,1.924054054054054
12,3800.0,3.0975602513009277,0.9999396305001049,6.258421052631579,0.002386390248617703,0.2985154393163097,271.8434210526316,0.0024585846163472378,0.1579114931792368,256.9144736842105,2.5502286067101796,1012484,10339,1033005,5,finite simulation,finite simulation,False,0.9002078057529798,0.10175963274481374,0.9185093295301456,0.010039664824333026,0.09087057178187508,0.09949104433786826,0.9005089556621317,2.939682927197896,0.9997429708077292,6.437631578947369,2.857824049487911,0.9987122402923637,6.1792105263157895,1.8418205766806757,0.9359266744088942,6.034473684210527,0.7558465037928075,0.32495268681152645,1.9542105263157894
12,3900.0,3.084120592314536,0.9999411784359997,6.252051282051282,0.0023862945456384352,0.29824140929549253,271.58384615384614,0.002458884165969894,0.15777777016661537,256.66564102564104,2.5410044537539336,1038119,10621,1059177,5,finite simulation,finite simulation,False,0.9001521020229858,0.1018120273302001,0.9184727377111872,0.010027752117050166,0.0908200312295604,0.09943453176938066,0.9005654682306193,2.9341775296832093,0.9997495612998387,6.437179487179487,2.8363287945451128,0.9987452597720468,6.184102564102564,1.832945888829179,0.9337922721431545,6.028974358974359,0.7521532621403032,0.31814909308860606,1.9194871794871795
12,4000.0,3.0924334264164903,0.9999426489750997,6.2565,0.002385324433974011,0.2982921010189376,271.62625,0.0024590877255342303,0.15781026416334792,256.69725,2.5437537520887905,1064900,10912,1086505,5,finite simulation,finite simulation,False,0.9001558831815194,0.10181143769368016,0.9184768522865997,0.010009390553103579,0.09084045450277022,0.09925043065319615,0.9007495693468038,2.9321409752397196,0.9997558222673427,6.428,2.8455817246599677,0.9987766282777455,6.17125,1.8376226878389657,0.9354474653395756,6.017,0.7567010368257153,0.32349068729831776,1.9505
12,4100.0,3.093834829943284,0.9999440477805851,6.2578048780487805,0.0023863119658084587,0.2985336016981919,271.8475609756098,0.002458757634183845,0.15791116034327565,256.89585365853657,2.550549897939325,1092404,11183,1114575,5,finite simulation,finite simulation,False,0.9002054185081709,0.10176637947133112,0.9185292254513898,0.010013694567211398,0.09082994935939451,0.09929921388500572,0.9007007861149943,2.937008068847761,0.9997617778217979,6.428048780487805,2.869361550426608,0.9988064666124347,6.133658536585366,1.8575039133592934,0.937021917404464,6.002926829268293,0.7588830037797792,0.3310131894329144,2.0197560975609754
12,4200.0,3.08680696977628,0.9999453799762854,6.257380952380952,0.002387971574707377,0.2985584187649608,271.7992857142857,0.0024593478345633028,0.15791648113433437,256.84285714285716,2.5527193693377606,1118834,11433,1141557,5,finite simulation,finite simulation,False,0.9002372112395584,0.10173895323166797,0.9185705833036893,0.010022040803193324,0.09086513280790537,0.09933909777100534,0.9006609022289946,2.9367852406257704,0.9997674497784218,6.44,2.8491752194093922,0.9988348840740435,6.173571428571429,1.8848490874607808,0.9374144425003759,5.9714285714285715,0.7599829935592703,0.3304378802175239,2.005952380952381
12,4300.0,3.084463093364582,0.9999466502093951,6.263488372093024,0.0023888954044427617,0.2986382417804048,271.8920930232558,0.0024597166789561927,0.15799489563532296,256.9318604651163,2.5471578891140134,1145879,11702,1169136,5,finite simulation,finite simulation,False,0.9002276854711536,0.1017445995606866,0.9185516097249361,0.010009782882834923,0.09079492686400571,0.09929876201194701,0.900701237988053,2.945743088921276,0.9997728579231097,6.398837209302326,2.8418503865959175,0.9988619797932518,6.172558139534884,1.8630227653380982,0.9379459661304287,6.013720930232558,0.7558340269633086,0.3258463304289664,1.9879069767441861
12,4400.0,3.091366960008469,0.9999478627046361,6.2718181818181815,0.00238919974669581,0.2983993272753562,271.715,0.002459992593915651,0.1578993768988961,256.7477272727273,2.555683933358432,1171737,11992,1195546,5,finite simulation,finite simulation,False,0.9001926200162664,0.10178393274258643,0.9185354734040148,0.010018459773822966,0.09078743779534144,0.09938366718027734,0.9006163328197226,2.959858684329194,0.999778020243039,6.385227272727272,2.856822281099147,0.9988878438888597,6.1665909090909095,1.870261461878601,0.9393562850820097,5.990681818181818,0.7438480361793526,0.3230063103115974,2.005
12,4500.0,3.0837894974983806,0.9999490213111998,6.283777777777778,0.0023877654750921917,0.29832442013930105,271.66622222222225,0.0024594964626256125,0.15785512868685234,256.72755555555557,2.5630961418939955,1198204,12242,1222498,5,finite simulation,finite simulation,False,0.9002431973186535,0.10173392844624121,0.9185414169874245,0.010025004089453882,0.09076918454620415,0.09946013976749578,0.9005398602325042,2.9626716005502067,0.999782953126527,6.377555555555555,2.8679268907385858,0.9989125584691072,6.157333333333334,1.9025640932490728,0.9407039231912984,5.9671111111111115,0.7390819634164806,0.3258877849187127,2.026666666666667
12,4600.0,3.05266620929248,0.999950129543565,6.340217391304348,0.00238747503755485,0.2982616683861306,271.6519565217391,0.0024592521505251625,0.15783654053581128,256.7228260869565,2.5524138893282684,1224800,12496,1249599,5,finite simulation,finite simulation,False,0.9002335075114304,0.10173416067929458,0.918514043109079,0.00999101894186806,0.09078788373612018,0.09913800087496152,0.9008619991250385,2.959509717372361,0.9997876715368199,6.375652173913044,2.8512461958236552,0.9989361985023876,6.176521739130434,1.8853780543649452,0.9352428459908665,5.931739130434782,0.7386315312904299,0.31895962769615016,1.9841304347826088
12,4700.0,3.057090090985352,0.9999511906171061,6.332978723404255,0.002386698721571687,0.2984860197980764,271.91617021276596,0.0024590119761083106,0.15796549056159484,256.9576595744681,2.552354281241754,1252617,12788,1278006,5,finite simulation,finite simulation,False,0.9002344691154599,0.10173580591673273,0.918532959396208,0.009969527796605027,0.09079710717641545,0.09893679390280617,0.9010632060971938,2.96230078083262,0.999792189163696,6.375531914893617,2.8505159577792694,0.9989588325768048,6.174468085106383,1.8862230160685955,0.9364056993622786,5.942340425531915,0.7397836174812379,0.3215479366821191,2.003404255319149
12,4800.0,3.0566883524723,0.9999522074792497,6.31125,0.002386449838147282,0.29849189825098393,271.88958333333335,0.0024589030961749206,0.15794700004344808,256.93895833333335,2.5494271975812697,1279141,13065,1305070,5,finite simulation,finite simulation,False,0.9002611909085864,0.10170497232126872,0.918565662425018,0.009977789782361756,0.09088208414865914,0.0989272482056211,0.901072751794379,2.963051532932072,0.9997965185561191,6.386041666666666,2.856853131059059,0.9989805235647881,6.164166666666667,1.8770999067864433,0.9370675336534454,5.957708333333334,0.7428000359408764,0.3272284843291634,2.031041666666667
12,4900.0,3.0760036947428877,0.9999531828368161,6.28,0.002387197443311756,0.29810879300217324,271.52122448979594,0.0024590255831267744,0.15774523655269324,256.5979591836735,2.5592295387662385,1304038,13338,1330454,5,finite simulation,finite simulation,False,0.9002068958113184,0.10176083825778083,0.9184993075355166,0.009975936284065342,0.09088845570451168,0.09890444077821958,0.9010955592217804,2.9665669557006002,0.9998006712386472,6.386122448979592,2.864525186217873,0.999001329206323,6.169387755102041,1.8936648699419802,0.9374148530360008,5.944081632653061,0.7363631345261683,0.3249513955374748,2.036326530612245
12,5000.0,3.0834173690347852,0.9999541191800798,6.296,0.0023880913583663272,0.2981817265279775,271.5366,0.002459408958276631,0.15777465081643538,256.6058,2.558454291843853,1330736,13609,1357683,5,finite simulation,finite simulation,False,0.9002018431905352,0.101757974534393,0.9184917218742109,0.009985451659833356,0.09082718134926837,0.09904960679810666,0.9009503932018933,2.9661973780636104,0.9998046578138743,6.3718,2.85203431289828,0.9990213026221966,6.187,1.886508934584662,0.9380864239693094,5.9364,0.7355279115901064,0.32330266802157376,2.0132
12,5100.0,3.0700229079793266,0.9999550188039997,6.304117647058823,0.0023891369236841414,0.2982834657652087,271.60823529411766,0.0024592707707676194,0.15780610105065257,256.6713725490196,2.5573103591033752,1357696,13868,1385202,5,finite simulation,finite simulation,False,0.9002125659941548,0.10174589893466579,0.9185134227397002,0.009986035165456774,0.09084728834731781,0.09903506913755196,0.900964930862448,2.969614492889012,0.999808488052818,6.3843137254901965,2.845881497906954,0.9990404927668594,6.184705882352941,1.895349087798427,0.9379527323369732,5.924313725490196,0.7415155539874789,0.3256801491805189,2.0190196078431373
12,5200.0,3.075500765709281,0.9999558838269997,6.297884615384615,0.0023883551091661128,0.29828709291501826,271.64,0.0024593361197047135,0.15782647663428861,256.6976923076923,2.5600469100095404,1384502,14169,1412528,5,finite simulation,finite simulation,False,0.9002059946464505,0.10174994330091253,0.9184956034733066,0.009976872550563308,0.09087816413410743,0.09892289843447871,0.9010771015655213,2.9719799625656544,0.9998121709748792,6.390769230769231,2.8681512448693,0.9990589448290351,6.168846153846154,1.883415188966813,0.9389349697302752,5.945769230769231,0.7330852881287158,0.32393477384910907,2.023076923076923
12,5300.0,3.0798704167239026,0.9999567162076224,6.283584905660377,0.0023887863729663713,0.2986946724225414,271.96396226415095,0.0024597355749551974,0.15803336968035264,256.99245283018865,2.555285504828058,1412809,14477,1441409,5,finite simulation,finite simulation,False,0.9002179346252749,0.10173066564553312,0.9185141091258621,0.009967377048136019,0.0909323199385055,0.09878500477018913,0.9012149952298109,2.9512906143596154,0.9998157149187493,6.420566037735849,2.8563991035295335,0.9990767005869778,6.183018867924528,1.894615033391499,0.9400871401127229,5.948490566037735,0.7317180773424028,0.3256437402681337,2.0341509433962264
