replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
12,3200.0,3.0857690656486847,0.9999996007829075,6.3625,0.002109014713815995,0.2872487024207127,261.3846875,2.8016573826635875,854624,8354,836431,50,finite simulation,finite simulation,False,0.9000250402516194,0.09771314636612125,0.8809991294417194,0.09666824240835736,0.8715130864567342,0.09984518346544909,0.9001548165345509,3.0253525234282,0.9999482807441383,6.5065625,3.121465462438131,0.9999386654958894,6.2834375,3.079248431855193,0.9999256477155839,6.36875,3.1995279944035917,0.9998896739982293,6.1359375
12,3300.0,3.1062394590301987,0.9999996128803952,6.33939393939394,0.0021086518309614624,0.2871914303280826,261.3218181818182,2.8043405355452666,881112,8617,862362,50,finite simulation,finite simulation,False,0.9000331399413468,0.09769927092129037,0.8810208009878426,0.09664151662898701,0.8714045433497671,0.09983152726339077,0.9001684727366093,3.0111535225301824,0.999949847994316,6.513030303030303,3.1354647898633403,0.9999405241172261,6.266969696969697,3.071745003964081,0.9999279008151116,6.402424242424242,3.203502470324595,0.9998930172104041,6.108484848484848
12,3400.0,3.1087648621952995,0.9999996242662659,6.323823529411765,0.0021077190416292336,0.28687697975574317,261.07529411764705,2.8081078119790215,906935,8881,887656,50,finite simulation,finite simulation,False,0.8999696780915942,0.09776334577450424,0.8809793425107643,0.09670263028772734,0.8715233175475641,0.09987609865644481,0.9001239013435552,3.03002648510734,0.9999513230533067,6.499117647058823,3.135836581135223,0.999942273407896,6.239117647058824,3.0494226105965545,0.9999300213793731,6.425882352941176,3.201329117426047,0.9998961637630392,6.140294117647059
12,3500.0,3.10283975178491,0.9999996350015155,6.314857142857143,0.002107028636047573,0.28689108589252627,261.11314285714286,2.8039231378523826,933670,9146,913896,50,finite simulation,finite simulation,False,0.8999432347617466,0.09779151091927554,0.8810297000010711,0.09674831578609144,0.8715713260573864,0.09991361489053646,0.9000863851094636,3.0410062981942514,0.9999527138232122,6.456,3.1613842446963565,0.9999439227390989,6.2057142857142855,3.0529875852826294,0.9999320207685338,6.436571428571429,3.190081715725704,0.9998991305126668,6.1417142857142855
12,3600.0,3.1123491985034555,0.9999996451403622,6.323333333333333,0.002105975262770331,0.28676062653152745,261.05305555555555,2.8042384468406296,960115,9379,939791,50,finite simulation,finite simulation,False,0.9000119777318342,0.09772162709675404,0.8811100753555564,0.09668529290762044,0.8716716226702009,0.09984468675986895,0.9001553132401311,3.0362415162380474,0.999954027328123,6.493333333333333,3.1715480545569372,0.9999454804407906,6.208333333333333,3.0413595031555913,0.999933909080519,6.4525,3.20013443329872,0.9999019324428704,6.137222222222222
12,3700.0,3.1254065145776213,0.9999996547311633,6.312432432432432,0.0021071266382927446,0.2868932599134102,261.11486486486484,2.805355077938215,987080,9643,966125,50,finite simulation,finite simulation,False,0.9000709162377922,0.09766584268752279,0.8811048749848036,0.0966375572395348,0.8717023949426591,0.09979713944649095,0.9002028605535091,3.0216723445031315,0.9999552698327683,6.502972972972973,3.167508600292912,0.9999469539423909,6.193243243243243,3.053695046841681,0.9999356953215861,6.413243243243243,3.2027017226149943,0.9999045829173875,6.131621621621622
12,3800.0,3.107564232950299,0.9999996638171853,6.336052631578947,0.002107891182571843,0.28710399448898605,261.2734210526316,2.8050353006859217,1014420,9919,992839,50,finite simulation,finite simulation,False,0.9001202657676307,0.09760749985213225,0.88111827448197,0.09655665306283394,0.8716507955284793,0.09972723635138148,0.9002727636486185,3.0241670489863215,0.9999564469424322,6.490526315789474,3.16911462015066,0.9999483498912753,6.208157894736842,3.0618629084500872,0.9999373875499654,6.39,3.1793340437871507,0.9999070938932457,6.186315789473684
12,3900.0,3.111788664894693,0.9999996724372575,6.335641025641026,0.0021081794693119695,0.2870905910546884,261.2830769230769,2.806885212572902,1041192,10190,1019004,50,finite simulation,finite simulation,False,0.9001548225495394,0.09757854459119931,0.8811112647811354,0.09653935105148714,0.8716394286548494,0.09971231871118783,0.9002876812888122,3.032742936234666,0.9999575636874981,6.443333333333333,3.156809863807619,0.9999496742530375,6.218461538461538,3.0792059198198243,0.9999389929974022,6.358974358974359,3.155845352741043,0.9999094761011111,6.24051282051282
12,4000.0,3.0923770146575476,0.999999680626326,6.36475,0.0021076314424271184,0.286873315395332,261.13125,2.8086090601536315,1067257,10441,1044525,50,finite simulation,finite simulation,False,0.9000934170495016,0.09763440296011176,0.8810661349609326,0.09661684111699431,0.8716429126255438,0.09978401017242414,0.9002159898275759,3.0420883288609244,0.9999586245953107,6.42,3.1602361544816784,0.9999509323967115,6.23125,3.079167914925797,0.9999405181724671,6.36175,3.1383017349961824,0.9999117391985834,6.25375
12,4100.0,3.087894454181103,0.9999996884159279,6.390731707317073,0.0021071425763828037,0.28697342097914597,261.249756097561,2.8077436780756746,1094449,10720,1071124,50,finite simulation,finite simulation,False,0.9000985884221192,0.09763451746038418,0.8810561296140798,0.09660934406262878,0.8716285546425644,0.09977851950623155,0.9002214804937685,3.0593062673056486,0.9999596337515227,6.430487804878049,3.1650069277974557,0.9999521291675235,6.234390243902439,3.0870436022024594,0.9999419689487484,6.3480487804878045,3.1476864588736504,0.9999138919010568,6.247804878048781
12,4200.0,3.0839052119432826,0.9999996958345964,6.37952380952381,0.0021072519138149565,0.2868887250965879,261.1597619047619,2.810133244370599,1120776,10980,1096871,50,finite simulation,finite simulation,False,0.9001093884951141,0.09762967800880819,0.8810422421607886,0.09662234023569384,0.8716773021549356,0.09978557876686137,0.9002144212331387,3.0592820685130575,0.999960594852677,6.443095238095238,3.1361148176056126,0.9999532689492491,6.24452380952381,3.0945091240275873,0.9999433506404449,6.310952380952381,3.148095598106013,0.9999159420938889,6.235476190476191
12,4300.0,3.085453788065807,0.9999997029082104,6.386279069767442,0.002106543035197289,0.28699479451722365,261.2686046511628,2.8073255861599296,1147870,11245,1123455,50,finite simulation,finite simulation,False,0.9001376462491397,0.09760512950072743,0.8811259114708112,0.09658149442009983,0.8716744927561484,0.09974789280855689,0.9002521071914431,3.0633715705548314,0.9999615112514518,6.423720930232558,3.131946138843082,0.9999543557178712,6.275581395348837,3.1020265384687935,0.9999446680674113,6.304651162790698,3.1526946910198883,0.9999178969289146,6.239302325581395
12,4400.0,3.0894445637976164,0.9999997096602965,6.3625,0.0021069986611236473,0.28715608711774027,261.38545454545454,2.806171745902649,1175117,11516,1150096,50,finite simulation,finite simulation,False,0.9001631326923192,0.09757836879221388,0.8811301342759913,0.09656485269126393,0.871674054583501,0.0997324647519674,0.9002675352480326,3.0665174829248603,0.9999623859957371,6.439090909090909,3.1265764456322276,0.9999553930879196,6.261818181818182,3.1074681399027972,0.9999459256113338,6.304545454545455,3.133656447153628,0.999919762907803,6.275
12,4500.0,3.1001788562876356,0.9999997161122899,6.328666666666667,0.002107760576392074,0.2871202366557975,261.3162222222222,2.8096029316712605,1201523,11779,1175923,50,finite simulation,finite simulation,False,0.9001617114279128,0.09757782414485615,0.881115883757531,0.09655911705393905,0.8717061595991088,0.099723825053099,0.900276174946901,3.0626533531400395,0.9999632218624984,6.436,3.1395059721804675,0.9999563843526325,6.253555555555556,3.1199977940257946,0.9999471272644153,6.317333333333333,3.126497792614433,0.9999215459542963,6.2748888888888885
12,4600.0,3.1160677059719974,0.9999997222837619,6.314565217391304,0.0021082290619666576,0.2875838468741491,261.7136956521739,2.8079034705358366,1230031,12041,1203883,50,finite simulation,finite simulation,False,0.9001480450492712,0.09759510126167552,0.881147710911351,0.09658211866204998,0.8718048569507598,0.09973504507423943,0.9002649549257605,3.0666107250289114,0.9999640213872267,6.412826086956522,3.1458325586188254,0.9999573325188796,6.250869565217391,3.1188627931273563,0.9999482766717106,6.312173913043479,3.1289424742230656,0.999923251477029,6.291086956521739
12,4700.0,3.1185322524300907,0.999999728192618,6.330638297872341,0.00210894373689321,0.2874339247780849,261.5236170212766,2.8089064372048544,1255868,12303,1229161,50,finite simulation,finite simulation,False,0.9001893511101485,0.09755563482786407,0.8811785952026805,0.09653721569464306,0.8718495892880462,0.09968869381318012,0.9003113061868199,3.0710317188254783,0.9999647868896262,6.405106382978723,3.1376574901250525,0.9999582403376268,6.253829787234043,3.1103923241158578,0.9999493771680571,6.327021276595745,3.125598525964129,0.9999248844243263,6.29468085106383
12,4800.0,3.1152199888332603,0.9999997338552717,6.3325,0.002109769070008447,0.28723235236829325,261.31958333333336,2.808554897251001,1281632,12546,1254334,50,finite simulation,finite simulation,False,0.9002116052033657,0.09753111657636514,0.8811694776659759,0.09652146638036503,0.871898485680757,0.09966901877117981,0.9003309812288202,3.073658487244463,0.9999655204960923,6.3933333333333335,3.150119383515214,0.9999591103305929,6.232916666666667,3.1301982154982704,0.9999504318103892,6.293333333333333,3.1287606380754776,0.9999264493321527,6.268958333333333
12,4900.0,3.1096834147718266,0.9999997392867969,6.328367346938776,0.002110871540691567,0.28751210902536073,261.50142857142856,2.8090789362067534,1309260,12817,1281357,50,finite simulation,finite simulation,False,0.9002237905381666,0.09752150069504911,0.8811664604433038,0.0965232268609749,0.8718665505705513,0.09967394236335787,0.9003260576366421,3.08396622885962,0.9999662241594374,6.374897959183674,3.147713235849128,0.999959944813642,6.255714285714285,3.126590757654726,0.9999514434060957,6.304489795918367,3.1371741095310663,0.9999279503661904,6.276326530612245
12,5000.0,3.1148808837221993,0.9999997445010609,6.314,0.0021107259723863103,0.28741534112479733,261.4224,2.8076001880433585,1335620,13073,1307112,50,finite simulation,finite simulation,False,0.900211137898504,0.09752699121007471,0.881128614426259,0.09652520926610862,0.8718213264251808,0.09968044053278984,0.9003195594672102,3.095892493843718,0.9999668996762486,6.3558,3.1477489712482267,0.9999607459173693,6.2374,3.1208218215089314,0.9999524145379737,6.2948,3.1437628478806454,0.9999293913588666,6.2524
12,5100.0,3.126106628706415,0.999999749510844,6.31078431372549,0.00211165518891227,0.2879207192782116,261.8105882352941,2.807055560995419,1364361,13356,1335234,50,finite simulation,finite simulation,False,0.9002199564484766,0.0975196447274585,0.8811318998417574,0.09649352334169622,0.8717362926674098,0.09965973134294463,0.9003402686570554,3.0894415765831,0.9999675487022045,6.3870588235294115,3.163319830325626,0.9999615156052639,6.210980392156863,3.128793922908134,0.9999533475862488,6.251568627450981,3.1498671988441704,0.9999307758420262,6.250980392156863
12,5200.0,3.127553340524361,0.9999997543279432,6.288076923076923,0.002111904856975477,0.28788010290198307,261.78326923076924,2.809466194866541,1390955,13599,1361273,50,finite simulation,finite simulation,False,0.9002296983008077,0.0975128598696579,0.8811478444665716,0.09649341639377262,0.8718628568142032,0.09964660638187299,0.900353393618127,3.082994189762885,0.9999681727656237,6.389615384615385,3.171276199149013,0.9999622556897781,6.203461538461538,3.1417043653699865,0.9999542447480516,6.240192307692308,3.1463779782708143,0.9999321070758334,6.23326923076923
12,5300.0,3.127039693192589,0.999999758963265,6.306415094339623,0.0021124632255285704,0.28779665293067824,261.6405660377358,2.8112573159086787,1416951,13834,1386695,50,finite simulation,finite simulation,False,0.9002611946355238,0.09748960973244664,0.8811582051884645,0.09646487422641997,0.8718833608219339,0.09961795843166178,0.9003820415683382,3.085037716980407,0.9999687732794799,6.3760377358490565,3.178781311921529,0.9999629678465748,6.189622641509434,3.151695066096942,0.9999551080546922,6.224905660377359,3.160288793655685,0.9999333880744025,6.21
12,5400.0,3.1270910980027593,0.9999997634269082,6.312222222222222,0.002112718496703762,0.28791108644878416,261.7311111111111,2.811433244782603,1444148,14103,1413348,50,finite simulation,finite simulation,False,0.9002747640823516,0.0974768514030418,0.881196387073901,0.09645133324285322,0.8719431803388572,0.09959921487588531,0.9004007851241147,3.0746957080363075,0.999969351552082,6.392037037037037,3.1764496405487788,0.9999636536271937,6.194629629629629,3.165332871670709,0.9999559393870127,6.223148148148148,3.17040486791689,0.9999346216285803,6.198333333333333
12,5500.0,3.1191526984480347,0.9999997677282372,6.328909090909091,0.002113581161902567,0.2879786460575058,261.7587272727273,2.8131270953219536,1471143,14339,1439673,50,finite simulation,finite simulation,False,0.9002755000703535,0.0974677512655126,0.8811407184753624,0.09645425359737293,0.8718533820301629,0.09961116699742159,0.9003888330025784,3.0821663785464297,0.9999699087965896,6.407272727272727,3.1768831325471365,0.9999643144703356,6.171636363636364,3.1691517557809115,0.999956740489067,6.199090909090909,3.1772948066319247,0.9999358103262423,6.189090909090909
12,5600.0,3.1180526373989146,0.9999997718759472,6.324464285714286,0.0021133269133145885,0.28793259947679145,261.70428571428573,2.8145204581209957,1497563,14608,1465544,50,finite simulation,finite simulation,False,0.9002519426561687,0.09748972163441538,0.8811295417955706,0.09647273603848386,0.8718758409495961,0.09962604203803296,0.9003739579619671,3.0702727726063714,0.9999704461395077,6.423035714285715,3.1833658088710295,0.9999649517119368,6.136785714285714,3.1869823637129784,0.9999575129803336,6.165,3.1680079444090503,0.9999369565704166,6.19375
12,5700.0,3.1153860282489116,0.9999997758781236,6.330350877192982,0.0021139338835945965,0.28774291108696726,261.509649122807,2.817284290220223,1523191,14860,1490605,50,finite simulation,finite simulation,False,0.9002456028167183,0.09749598047782583,0.8811114298863373,0.09648034947685484,0.8718722734049767,0.0996334880466662,0.9003665119533338,3.066365607533624,0.9999709646282883,6.415964912280701,3.2165432884629546,0.9999655665941836,6.123333333333333,3.1982597408943527,0.9999582583666436,6.141754385964912,3.168121704911657,0.999938062595497,6.191052631578947
12,5800.0,3.111894193445427,0.9999997797422939,6.33396551724138,0.0021146652555005994,0.2879689862999989,261.6912068965517,2.8182778990105155,1551046,15139,1517809,50,finite simulation,finite simulation,False,0.9002305540905944,0.09751032529015903,0.8810609098634083,0.096481986994583,0.871747195118649,0.0996478816967734,0.9003521183032266,3.0802426333014155,0.9999714652381454,6.395344827586207,3.21452074576424,0.9999661602735942,6.1113793103448275,3.198146907151971,0.9999589780499774,6.15551724137931,3.1772902721146106,0.9999391304817816,6.198620689655172
12,5900.0,3.1106736114152693,0.9999997834754754,6.361186440677966,0.002114512405670608,0.28804022580197547,261.72084745762714,2.8215153956464873,1577915,15402,1544153,50,finite simulation,finite simulation,False,0.9002417747470555,0.09749637971627116,0.8811070304800955,0.09647984840755047,0.871946207495334,0.09962541571395477,0.9003745842860452,3.077859459635369,0.9999719488781768,6.410169491525424,3.2385325211626417,0.999966733828279,6.088983050847458,3.2036217185680145,0.9999596733372659,6.144237288135593,3.1690615118687337,0.9999401621685311,6.202881355932203
12,6000.0,3.09758931496393,0.9999997870842174,6.365333333333333,0.0021148356266735063,0.28786342075072485,261.5335,2.8231018107969263,1603524,15635,1569201,50,finite simulation,finite simulation,False,0.9002272494830137,0.09750711557793959,0.8810881533422636,0.09648499180554827,0.8719027591729216,0.09963466773310459,0.9003653322668954,3.0758200265851734,0.9999724163968738,6.397833333333334,3.239954889212813,0.9999672882644743,6.087166666666667,3.1936915349370736,0.9999603454483115,6.1706666666666665,3.1731765410517427,0.9999411594657222,6.201666666666667
12,6100.0,3.093481292861959,0.9999997905746401,6.35655737704918,0.0021154664192752676,0.2878429108856002,261.4754098360656,2.8252926235027576,1629923,15875,1595000,50,finite simulation,finite simulation,False,0.9002817924527723,0.09744386698021931,0.8811299674892618,0.0964162110725476,0.8718859725275365,0.09957243999396803,0.900427560006032,3.0903538981302967,0.999972868587089,6.385573770491804,3.228497532748787,0.9999678245224338,6.095573770491804,3.205115768318599,0.9999609955229293,6.134262295081967,3.1654486419853956,0.9999421240646448,6.2186885245901635
12,6200.0,3.103869559352111,0.9999997939524685,6.34241935483871,0.0021165681887066793,0.28774895245560345,261.3525806451613,2.8274154479333533,1655887,16152,1620386,50,finite simulation,finite simulation,False,0.9002613101014744,0.09746256839989685,0.8810981667227292,0.09644438298023959,0.8719242315447854,0.0995947013705567,0.9004052986294433,3.0865066773782774,0.999973306190523,6.386774193548387,3.236144755264825,0.9999683434817493,6.084193548387097,3.1972183826003087,0.9999616246273981,6.1533870967741935,3.1585551462737986,0.9999430575474731,6.219354838709678
12,6300.0,3.102052800830777,0.9999997972230642,6.343015873015873,0.0021165066290649627,0.28777084641763656,261.3742857142857,2.828652523433652,1682719,16429,1646658,50,finite simulation,finite simulation,False,0.9003030214789278,0.09742743737962191,0.8811423654216777,0.09641003637565156,0.8719441570458288,0.09956071552187586,0.9004392844781242,3.0901930298264073,0.9999737299017846,6.367301587301587,3.238285569706756,0.9999688459661661,6.0692063492063495,3.1874896733396056,0.9999622337602966,6.176031746031746,3.1643609682186176,0.9999439613959259,6.230952380952381
12,6400.0,3.1066068640887314,0.9999998003914539,6.35859375,0.002116727555864699,0.28773219710398484,261.35953125,2.8288782143927516,1709336,16679,1672701,50,finite simulation,finite simulation,False,0.9002513256609584,0.09748171219701686,0.8810883290353682,0.09647488849471374,0.8719713385782549,0.09961821916153196,0.9003817808384681,3.1012124491715847,0.9999741403720692,6.34421875,3.2511761269344834,0.9999693327479448,6.05453125,3.194390912924013,0.999962823857792,6.16796875,3.1533631954379553,0.9999448369991145,6.229375
12,6500.0,3.0961581088055654,0.9999998034623545,6.366923076923077,0.0021160663779464296,0.28759295408441066,261.25184615384615,2.8283812464347133,1735224,16924,1698137,50,finite simulation,finite simulation,False,0.9002186461229214,0.09752688990009359,0.8811012295818869,0.09650800127245819,0.8719439104115665,0.09965182587604382,0.9003481741239562,3.096327609409385,0.9999745382124989,6.346461538461538,3.255566719399585,0.9999698045518225,6.055076923076923,3.1843703733994553,0.9999633957984413,6.194153846153847,3.161837042304729,0.9999456856606667,6.213692307692308
12,6600.0,3.093077418614642,0.9999998064401977,6.361363636363636,0.0021154899084118352,0.28756293399474825,261.25045454545455,2.8283462882897337,1761843,17175,1724253,50,finite simulation,finite simulation,False,0.9002232321495162,0.09752628355648034,0.8811381036789316,0.09650462612162378,0.8719988103366758,0.09964303944499109,0.9003569605550089,3.0927170425919237,0.999974923997158,6.344545454545455,3.2488155908919714,0.9999702620586131,6.071666666666666,3.1807596868507297,0.9999639504075558,6.1889393939393935,3.162649769159727,0.999946508605202,6.239696969696969
12,6700.0,3.0916259293998936,0.9999998093291499,6.356119402985074,0.0021161163043755984,0.2876194710615554,261.26835820895525,2.827580664734041,1788691,17471,1750498,50,finite simulation,finite simulation,False,0.900249400259743,0.09750035081520508,0.88114716292529,0.09648340602149841,0.8719314850916117,0.09963023793510546,0.9003697620648945,3.0912930919893085,0.9999752982658572,6.328955223880597,3.248924758412424,0.9999707059084845,6.0734328358208955,3.1778217719551654,0.9999644884611744,6.207313432835821,3.1466483723289476,0.9999473069842288,6.249850746268657
12,6800.0,3.100470332576278,0.999999812133133,6.3623529411764705,0.002116027116409329,0.2875417352397889,261.2054411764706,2.8301368200382306,1814962,17700,1776197,50,finite simulation,finite simulation,False,0.900218296581416,0.09753537539628929,0.8811060507051939,0.0965270898233682,0.872013849325771,0.09966237452819186,0.9003376254718082,3.116909411421888,0.9999756615266534,6.301470588235294,3.2401678757456702,0.999971136703948,6.089117647058823,3.1680629212252764,0.9999650106896866,6.195,3.1544861710291654,0.9999480818815196,6.2325
12,6900.0,3.1054449747947337,0.9999998148558412,6.352753623188406,0.002116023624056964,0.28772173741977713,261.3530434782609,2.8316910938846775,1842678,18014,1803336,50,finite simulation,finite simulation,False,0.900205027682536,0.09754118733712563,0.8811083651077399,0.09652581731588482,0.8719244490898572,0.09967039161868983,0.9003296083813102,3.1290535137661597,0.9999760142581512,6.279275362318841,3.2305842862251453,0.9999715550125864,6.111594202898551,3.17122948681648,0.9999655177811404,6.193478260869565,3.1539672690162535,0.9999488343180193,6.233188405797102
12,7000.0,3.1115141413330694,0.9999998175007578,6.337857142857143,0.0021161981122571026,0.2878047680353562,261.436,2.831561328704699,1869965,18279,1830052,50,finite simulation,finite simulation,False,0.9002157794397221,0.097544071680486,0.8811116785608287,0.09652533603570121,0.8719430577577655,0.09966802908003415,0.9003319709199659,3.135240019087009,0.9999763569116061,6.280142857142857,3.213444424578235,0.9999719613695495,6.137428571428571,3.1840159711252363,0.9999660103842669,6.188571428571429,3.1635587757756842,0.9999495652563333,6.2211428571428575
12,7100.0,3.1095008584538406,0.9999998200711696,6.340985915492958,0.002115994150898481,0.2878461761035604,261.47521126760563,2.8321120908713917,1896924,18552,1856474,50,finite simulation,finite simulation,False,0.9002184589366785,0.09754950646414932,0.8811264974242511,0.09653628716806788,0.8719727305891011,0.0996751557271221,0.9003248442728778,3.1380268612982687,0.9999766899128512,6.2709859154929575,3.2210010158641706,0.9999723562798375,6.116901408450704,3.1838315287002397,0.9999664891112491,6.176760563380282,3.166280728568189,0.9999502756048356,6.2114084507042255
12,7200.0,3.1190912538761544,0.9999998225701812,6.318611111111111,0.0021170675625226186,0.2878317572122449,261.41027777777776,2.834513354534587,1923221,18814,1882154,50,finite simulation,finite simulation,False,0.9002064765307783,0.09755977082197002,0.8810869889627869,0.09654220705784723,0.8719736317355103,0.09968056606913732,0.9003194339308627,3.1504116128384094,0.9999770136640616,6.254444444444444,3.214767375514848,0.9999727402203953,6.127916666666667,3.1925055951819523,0.9999669545402595,6.176527777777777,3.16559650383856,0.9999509662214352,6.2025
12,7300.0,3.117981744645346,0.9999998250007267,6.327808219178082,0.0021166301098024002,0.2879008419934461,261.4923287671233,2.833928074437464,1950496,19075,1908894,50,finite simulation,finite simulation,False,0.9002176882187916,0.09755518596295507,0.8811158802684035,0.09654211031450462,0.8719679507161255,0.09968106083665286,0.9003189391633472,3.149534982741417,0.9999773285453758,6.267260273972603,3.2143239835741015,0.9999731136420337,6.131506849315069,3.201664492689596,0.9999674072177902,6.164794520547945,3.1641163237757683,0.9999516379170319,6.226712328767123
12,7400.0,3.11669275491613,0.9999998273655817,6.327027027027027,0.0021165262536305715,0.2879235570458302,261.5318918918919,2.831830655297804,1977586,19364,1935336,50,finite simulation,finite simulation,False,0.900267801248593,0.09750625257258091,0.8811293162471822,0.09649036754912302,0.8720354007360489,0.0996260199870206,0.9003739800129794,3.1442019942618664,0.9999776349163843,6.274054054054054,3.206388475903736,0.9999734769711954,6.136891891891892,3.1966058354857387,0.999967847660793,6.169054054054054,3.160427767259579,0.9999522914586937,6.223783783783784
12,7500.0,3.1154671423842206,0.999999829667374,6.34,0.002115905212718976,0.28784876403695964,261.4936,2.8331250428140935,2003959,19627,1961202,50,finite simulation,finite simulation,False,0.9002374799085211,0.09754041874110199,0.8811233163951957,0.09652542791544139,0.871992391061893,0.09966303770989299,0.9003369622901071,3.1362389224106013,0.999977933117499,6.2838666666666665,3.2160933139593775,0.9999738306115795,6.133466666666667,3.198111965614825,0.9999682763586492,6.162133333333333,3.164758087102113,0.9999529275725778,6.206133333333334
12,7600.0,3.105406910425251,0.9999998319085928,6.365131578947368,0.002116758334348283,0.2881300270027039,261.69947368421055,2.8320037347860074,2032372,19906,1988916,50,finite simulation,finite simulation,False,0.9002146260625515,0.09756235571047032,0.8810557319230928,0.09654088916792791,0.8718797542969495,0.09968900376030579,0.9003109962396942,3.1361687957689317,0.9999782234712162,6.286315789473684,3.218349318936916,0.9999741749456377,6.13078947368421,3.1991011253917487,0.9999686937749827,6.161447368421053,3.176877459529292,0.9999535469466228,6.199342105263158
12,7700.0,3.101655735642466,0.999999834091598,6.354675324675324,0.0021166806788044425,0.2881732569021174,261.75922077922075,2.8340120713847763,2059549,20174,2015546,50,finite simulation,finite simulation,False,0.9001490132062894,0.0976296266804043,0.8810050161467389,0.09660707271349213,0.8718277642338201,0.09975588343973218,0.9002441165602678,3.1350271919932235,0.9999785062832783,6.287272727272727,3.2117292647010776,0.9999745103359541,6.15,3.197630754636773,0.9999691003493336,6.157532467532468,3.1810578559455323,0.9999541502330302,6.191558441558442
12,7800.0,3.101334150847567,0.9999998362186288,6.3667948717948715,0.0021170123625797125,0.28804719757719494,261.63153846153847,2.8350626496940134,2085311,20424,2040726,50,finite simulation,finite simulation,False,0.9001573386415743,0.09761901222407593,0.8810004838606807,0.0966076522878362,0.8719016012479673,0.09974881699389447,0.9002511830061055,3.1408307644001265,0.9999787818437491,6.287948717948718,3.207699475615288,0.9999748371265187,6.148076923076923,3.1980597624123934,0.9999694964987011,6.169102564102564,3.181103634089693,0.9999547380505556,6.1894871794871795
12,7900.0,3.1001080379150596,0.9999998382918107,6.357848101265823,0.0021168834046670307,0.28810432800062263,261.6926582278481,2.8335667215305884,2112487,20666,2067372,50,finite simulation,finite simulation,False,0.9001565453420541,0.09762284927670561,0.8810212796575789,0.09661219216970329,0.8718775547494494,0.09975551365105806,0.9002444863489419,3.13259191208309,0.9999790504280055,6.302025316455696,3.200160539199336,0.9999751556439046,6.149746835443038,3.19815259966099,0.9999698826189707,6.149493670886076,3.18006335137041,0.9999553109866245,6.1956962025316455
12,8000.0,3.108704410380706,0.999999840313163,6.357125,0.002116529832276224,0.2880988538221218,261.702875,2.8335677797337406,2139277,20900,2093623,50,finite simulation,finite simulation,False,0.900205069282753,0.09758343589913789,0.8810761766709033,0.09657842345801876,0.8719665569255407,0.09971495946401182,0.9002850405359881,3.1256722716496586,0.9999793122976554,6.31075,3.2039367129749996,0.9999754661983558,6.145,3.2060486448120398,0.9999702590862336,6.145875,3.1739639717630235,0.9999558695992916,6.2005
12,8100.0,3.096544576326219,0.9999998422846055,6.37962962962963,0.002116754547558405,0.2881338925469754,261.72395061728395,2.832981987497507,2166255,21137,2119964,50,finite simulation,finite simulation,False,0.90020334632811,0.0975826945581199,0.881048168382762,0.09658142739428184,0.8719472084311404,0.09971974376572866,0.9002802562342713,3.1231355374392322,0.9999795677013881,6.310493827160494,3.204732953028238,0.9999757690847958,6.157901234567901,3.2057726891743807,0.9999706262580085,6.157654320987654,3.1746221234747516,0.9999564144190535,6.204444444444444
12,8200.0,3.0876239790725855,0.999999844207964,6.395243902439025,0.002116550565174833,0.2881980423183393,261.7712195121951,2.831531022907202,2193355,21393,2146524,50,finite simulation,finite simulation,False,0.9002076727205582,0.09757882330949619,0.8810698678508495,0.0965808088521922,0.8720157019725489,0.09971211724679403,0.9002878827532059,3.1143507527439285,0.9999798168757612,6.325,3.2072149938058097,0.9999760645837616,6.153170731707317,3.1967952827686763,0.9999709844743743,6.168658536585366,3.1744502546293467,0.9999569459505284,6.212195121951219
12,8300.0,3.0856441369873693,0.9999998460849765,6.379397590361446,0.002116671795474823,0.28818591373113933,261.77734939759034,2.8306939164657288,2220154,21620,2172752,50,finite simulation,finite simulation,False,0.900178095753718,0.09761169720659017,0.8810375316306887,0.09659915483340345,0.8719579812931896,0.09973511239586559,0.9002648876041344,3.114017604375084,0.9999800600459328,6.329638554216867,3.197274072098887,0.9999763529622705,6.146626506024097,3.1865256671805606,0.9999713340590204,6.183614457831325,3.16209594918896,0.999957464674016,6.236385542168675
12,8400.0,3.1025800765527793,0.9999998479172981,6.349642857142857,0.0021165928654539555,0.28818106359891177,261.7938095238095,2.8313319118458034,2247083,21862,2199068,50,finite simulation,finite simulation,False,0.9001941628324366,0.09759764103061613,0.8810359919949552,0.09659233771071206,0.8719740214313401,0.09972712432039528,0.9002728756796047,3.1158760174557645,0.9999802974263383,6.329761904761905,3.208194618968609,0.9999766344746245,6.1425,3.1812978642981684,0.9999716753202226,6.190476190476191,3.163338745039986,0.9999579710469444,6.217619047619047
